"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",83,"良",61,72,17,0.9,69,92,278
"2015-04-02",63,"良",42,67,13,0.7,43,115,215
"2015-04-03",93,"良",69,56,14,1.2,44,83,294
"2015-04-04",85,"良",63,75,14,1.2,50,88,262
"2015-04-05",74,"良",54,49,12,0.9,44,85,215
"2015-04-06",46,"优",19,23,8,0.6,26,91,106
"2015-04-07",44,"优",20,39,9,0.5,28,87,108
"2015-04-08",54,"良",28,41,12,0.4,35,105,153
"2015-04-09",62,"良",28,46,12,0.5,46,114,168
"2015-04-10",68,"良",43,57,14,0.6,52,121,187
"2015-04-11",77,"良",42,61,13,0.5,48,132,207
"2015-04-12",90,"良",51,69,13,0.6,43,148,310
"2015-04-13",65,"良",46,81,15,0.6,35,99,155
"2015-04-14",89,"良",66,79,15,0.8,47,110,254
"2015-04-15",105,"轻度污染",79,113,26,0.9,91,136,261
"2015-04-16",99,"良",74,134,29,1,79,108,193
"2015-04-17",92,"良",32,134,11,0.6,36,110,166
"2015-04-18",82,"良",60,98,17,0.8,49,95,185
"2015-04-19",166,"中度污染",126,142,19,1.2,70,73,361
"2015-04-20",59,"良",42,63,12,0.8,35,107,149
"2015-04-21",78,"良",41,85,15,0.7,58,134,232
"2015-04-22",140,"轻度污染",85,118,21,0.9,84,204,363
"2015-04-23",108,"轻度污染",68,97,21,0.8,72,169,313
"2015-04-24",86,"良",64,106,22,0.9,92,98,228
"2015-04-25",109,"轻度污染",82,120,22,1,92,162,269
"2015-04-26",131,"轻度污染",53,79,18,0.7,49,194,320
"2015-04-27",110,"轻度污染",45,75,16,0.7,29,171,288
"2015-04-28",109,"轻度污染",72,101,19,1,40,170,314
"2015-04-29",70,"良",46,54,13,0.8,39,124,135
"2015-04-30",97,"良",73,95,22,0.9,50,139,226
"2015-05-01",88,"良",43,49,9,0.6,21,145,245
"2015-05-02",75,"良",51,58,9,0.7,28,130,259
