"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2013-12-02,142,"轻度污染",109,138,61,2.6,88,11,53
2013-12-03,86,"良",64,86,38,1.6,54,45,19
2013-12-04,109,"轻度污染",82,101,42,2,62,23,29
2013-12-05,56,"良",39,56,30,1.2,38,52,5
2013-12-06,169,"中度污染",128,162,48,2.5,78,15,71
2013-12-07,291,"重度污染",241,285,64,4.2,98,6,80
2013-12-08,223,"重度污染",173,189,47,2.9,60,41,71
2013-12-09,26,"优",11,16,10,0.6,22,51,2
2013-12-10,45,"优",21,45,14,1,29,52,3
2013-12-11,30,"优",19,30,15,0.7,30,45,1
2013-12-12,29,"优",16,29,11,0.8,25,56,1
2013-12-13,66,"良",48,63,29,1.3,45,29,19
2013-12-14,56,"良",40,48,29,1.2,41,46,8
2013-12-15,64,"良",46,55,31,1.5,49,31,28
2013-12-16,134,"轻度污染",102,126,59,2.5,70,10,73
2013-12-17,80,"良",59,41,35,1.4,39,42,59
2013-12-18,45,"优",29,45,22,0.9,32,43,26
2013-12-19,63,"良",45,60,30,1.2,50,35,29
2013-12-20,45,"优",30,45,28,1.1,46,47,6
2013-12-21,82,"良",61,81,43,1.6,69,30,19
2013-12-22,179,"中度污染",135,178,67,2.8,95,14,74
2013-12-23,166,"中度污染",126,166,62,2.9,90,30,54
2013-12-24,269,"重度污染",219,268,94,4.8,123,10,81
2013-12-25,219,"重度污染",169,219,65,3.3,94,54,57
2013-12-26,30,"优",10,20,9,0.4,21,59,1
2013-12-27,23,"优",16,21,19,0.6,34,40,1
2013-12-28,31,"优",11,18,11,0.3,21,61,1
2013-12-29,78,"良",58,87,48,1.7,76,30,24
2013-12-30,67,"良",43,84,28,1.1,53,59,5
2013-12-31,99,"良",50,148,23,1.2,49,63,54
2014-01-01,81,"良",45,111,28,1.5,62,52,28
2014-01-02,145,"轻度污染",111,168,69,3.4,93,14,89
2014-01-03,74,"良",47,98,29,1.3,52,56,27
2014-01-04,149,"轻度污染",114,147,40,2.8,75,14,119
2014-01-05,119,"轻度污染",91,117,36,2.3,67,44,52
2014-01-06,182,"中度污染",138,158,46,2.4,68,12,104
2014-01-07,145,"轻度污染",111,125,34,2,60,43,119
2014-01-08,27,"优",15,25,13,0.5,21,53,1
2014-01-09,46,"优",27,46,19,0.8,35,53,9
2014-01-10,85,"良",63,94,53,1.9,71,19,58
2014-01-11,139,"轻度污染",106,128,76,2.8,90,11,120
2014-01-12,47,"优",27,47,27,0.7,39,59,10
2014-01-13,109,"轻度污染",82,107,67,2.3,78,20,110
2014-01-14,108,"轻度污染",82,108,68,2.4,74,24,86
2014-01-15,125,"轻度污染",95,117,66,2.7,84,18,78
2014-01-16,402,"严重污染",353,384,109,4.6,123,20,184
2014-01-17,215,"重度污染",165,194,67,2.4,76,30,134
2014-01-18,99,"良",74,81,42,1.5,61,36,43
2014-01-19,151,"中度污染",115,186,71,2.5,72,41,87
2014-01-20,35,"优",8,35,6,0.3,15,65,1
2014-01-21,26,"优",18,25,27,0.7,34,50,2
2014-01-22,150,"轻度污染",115,138,75,2.2,93,16,166
2014-01-23,271,"重度污染",221,263,118,4,125,8,184
2014-01-24,197,"中度污染",148,168,79,2.8,92,23,146
2014-01-25,42,"优",24,42,24,1,42,61,6
2014-01-26,72,"良",53,81,45,1,47,44,76
2014-01-27,118,"轻度污染",89,120,57,1.8,60,56,123
2014-01-28,62,"良",40,75,28,0.9,38,56,49
2014-01-29,155,"中度污染",118,141,71,2.3,75,32,144
2014-01-30,96,"良",72,97,39,1.2,46,68,51
2014-01-31,190,"中度污染",143,182,63,1.4,48,38,74
2014-02-01,179,"中度污染",135,146,52,2,57,12,130
2014-02-02,89,"良",66,97,19,1.2,31,73,57
2014-02-03,37,"优",5,32,5,0.3,8,73,10
2014-02-04,40,"优",27,40,19,0.6,21,68,30
2014-02-05,117,"轻度污染",88,102,53,1.6,49,42,180
2014-02-06,157,"中度污染",120,130,66,2,64,39,185
2014-02-07,133,"轻度污染",102,67,33,1.6,59,30,162
2014-02-08,90,"良",67,40,23,1.2,36,66,138
2014-02-09,33,"优",9,16,16,0.5,18,65,39
2014-02-10,35,"优",24,28,26,0.7,38,55,17
2014-02-11,129,"轻度污染",98,111,58,2.1,77,37,165
2014-02-12,146,"轻度污染",111,116,53,2.2,77,47,150
2014-02-13,238,"重度污染",188,173,73,2.8,84,24,182
2014-02-14,315,"严重污染",265,295,73,3.1,95,27,186
