"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",109,"轻度污染",82,133,25,1.1,63,84,325
"2015-04-02",74,"良",54,82,12,1.1,43,53,273
"2015-04-03",93,"良",69,89,13,1.1,42,59,292
"2015-04-04",68,"良",49,66,10,1,47,56,181
"2015-04-05",66,"良",48,60,8,0.9,40,74,169
"2015-04-06",62,"良",45,66,7,0.7,33,97,214
"2015-04-07",44,"优",21,44,9,0.5,32,72,102
"2015-04-08",71,"良",45,70,15,0.8,52,125,263
"2015-04-09",88,"良",62,94,22,1,58,146,299
"2015-04-10",108,"轻度污染",62,106,23,1,87,169,313
"2015-04-11",88,"良",59,103,27,1,64,145,262
"2015-04-12",73,"良",52,94,23,0.8,46,127,209
"2015-04-13",58,"良",31,67,9,0.7,27,90,93
"2015-04-14",83,"良",46,72,12,0.7,26,139,203
"2015-04-15",74,"良",43,98,42,1.2,75,100,99
"2015-04-16",86,"良",49,122,29,1,53,89,128
"2015-04-17",111,"轻度污染",38,173,19,0.7,38,154,257
"2015-04-18",106,"轻度污染",67,161,25,1.1,84,128,279
"2015-04-19",51,"良",34,51,11,0.9,40,54,99
"2015-04-20",74,"良",40,76,11,0.7,38,129,255
"2015-04-21",88,"良",40,89,15,0.8,73,146,282
"2015-04-22",81,"良",51,112,29,1.2,93,135,236
"2015-04-23",133,"轻度污染",55,113,25,1,72,196,350
"2015-04-24",101,"轻度污染",72,151,31,1.1,112,150,288
"2015-04-25",153,"中度污染",74,150,29,1.3,103,218,348
"2015-04-26",131,"轻度污染",53,112,28,0.8,61,194,323
"2015-04-27",98,"良",47,99,33,1,53,158,252
"2015-04-28",82,"良",60,101,26,1,38,138,206
"2015-04-29",63,"良",30,48,11,0.7,36,115,100
"2015-04-30",89,"良",28,61,12,0.7,52,147,192
"2015-05-01",142,"轻度污染",73,113,21,0.9,42,206,351
"2015-05-02",115,"轻度污染",43,62,10,0.8,31,177,359
"2015-05-03",86,"良",50,69,14,0.7,36,143,258
"2015-05-04",85,"良",62,120,21,0.9,61,109,275
"2015-05-05",113,"轻度污染",32,83,27,0.7,50,174,322
"2015-05-06",92,"良",67,133,35,1.2,86,141,236
"2015-05-07",145,"轻度污染",111,171,32,1.6,69,151,348
"2015-05-08",108,"轻度污染",81,109,17,1.1,61,98,342
"2015-05-09",66,"良",48,71,12,0.7,37,113,201
"2015-05-10",88,"良",38,66,13,0.7,32,145,280
"2015-05-11",75,"良",33,59,9,0.7,30,130,319
"2015-05-12",70,"良",23,89,13,0.6,31,124,194
"2015-05-13",67,"良",26,84,29,0.8,42,118,120
"2015-05-14",72,"良",31,65,25,1.1,38,126,181
"2015-05-15",57,"良",27,51,11,0.8,38,108,150
"2015-05-16",102,"轻度污染",39,80,13,0.7,38,162,309
"2015-05-17",110,"轻度污染",49,89,21,0.7,45,171,298
"2015-05-18",87,"良",65,92,10,1.2,52,141,234
"2015-05-19",115,"轻度污染",81,112,13,1.2,42,176,302
"2015-05-20",84,"良",44,90,12,0.8,47,141,265
"2015-05-21",110,"轻度污染",25,68,18,0.7,45,171,336
"2015-05-22",99,"良",42,83,23,0.8,43,159,283
"2015-05-23",96,"良",68,115,29,1.1,61,155,253
"2015-05-24",123,"轻度污染",76,127,23,1.1,65,185,291
"2015-05-25",137,"轻度污染",61,102,20,0.9,45,201,299
"2015-05-26",103,"轻度污染",49,83,18,0.8,35,163,237
"2015-05-27",86,"良",63,91,19,1,59,136,204
"2015-05-28",113,"轻度污染",86,128,15,0.8,49,64,299
"2015-05-29",63,"良",45,65,17,0.9,46,48,189
"2015-05-30",45,"优",30,45,7,0.8,34,74,67
