"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",40,"优",24,40,6,0.5,29,66,41
"2015-04-02",37,"优",22,37,7,0.4,26,62,40
"2015-04-03",36,"优",21,36,4,0.4,25,54,26
"2015-04-04",44,"优",25,44,6,0.4,25,73,46
"2015-04-05",41,"优",25,41,7,0.4,25,63,45
"2015-04-06",34,"优",21,34,11,0.5,28,57,24
"2015-04-07",45,"优",22,45,5,0.7,26,61,116
"2015-04-08",29,"优",15,21,4,0.6,25,58,17
"2015-04-09",36,"优",21,36,6,0.6,29,59,27
"2015-04-10",28,"优",18,28,5,0.7,31,48,25
"2015-04-11",31,"优",21,31,5,0.6,31,50,21
"2015-04-12",52,"良",27,44,11,0.7,38,102,50
"2015-04-13",67,"良",42,72,14,0.6,44,120,179
"2015-04-14",59,"良",26,52,18,0.4,36,111,42
"2015-04-15",61,"良",33,72,19,0.6,46,111,36
"2015-04-16",56,"良",25,61,17,0.5,47,107,17
"2015-04-17",56,"良",27,62,10,0.5,41,81,32
"2015-04-18",56,"良",35,63,10,0.5,34,54,61
"2015-04-19",52,"良",28,54,5,0.4,23,50,102
"2015-04-20",51,"良",30,52,6,0.5,36,34,97
"2015-04-21",42,"优",22,42,10,0.6,26,58,24
"2015-04-22",68,"良",29,68,13,0.5,26,121,159
"2015-04-23",61,"良",33,72,16,0.5,42,106,87
"2015-04-24",64,"良",34,73,21,0.6,45,117,97
"2015-04-25",58,"良",23,54,9,0.4,22,110,40
"2015-04-26",63,"良",27,57,10,0.4,28,116,55
"2015-04-27",59,"良",38,62,14,0.5,40,111,57
"2015-04-28",55,"良",35,59,11,0.5,38,89,56
"2015-04-29",52,"良",34,53,12,0.6,44,98,49
"2015-04-30",78,"良",53,86,11,0.7,40,134,152
"2015-05-01",81,"良",60,92,11,0.6,30,94,222
"2015-05-02",55,"良",38,59,11,0.5,27,72,109
"2015-05-03",40,"优",25,40,13,0.5,35,78,21
"2015-05-04",48,"优",29,48,9,0.6,19,79,47
"2015-05-05",51,"良",31,51,9,0.6,23,76,50
"2015-05-06",67,"良",48,84,15,0.8,43,56,122
"2015-05-07",87,"良",64,104,23,1,42,80,209
"2015-05-08",63,"良",46,71,10,0.6,26,81,158
"2015-05-09",55,"良",36,60,8,0.6,35,65,121
"2015-05-10",44,"优",27,44,8,0.6,18,66,38
"2015-05-11",63,"良",44,76,18,0.6,34,68,254
"2015-05-12",50,"优",25,50,11,0.5,29,83,64
"2015-05-13",55,"良",35,61,17,0.6,34,104,61
"2015-05-14",54,"良",35,58,15,0.5,30,62,92
"2015-05-15",40,"优",23,40,11,0.4,22,44,52
"2015-05-16",41,"优",24,41,8,0.4,23,42,52
"2015-05-17",49,"优",30,49,11,0.5,32,34,73
"2015-05-18",32,"优",19,32,7,0.4,20,35,17
"2015-05-19",34,"优",21,34,7,0.4,20,36,31
"2015-05-20",36,"优",25,35,12,0.6,33,58,34
"2015-05-21",39,"优",20,29,6,0.6,21,78,41
"2015-05-22",33,"优",18,30,9,0.7,35,66,18
"2015-05-23",51,"良",36,48,11,0.9,46,51,79
"2015-05-24",44,"优",31,38,9,0.9,32,53,32
"2015-05-25",53,"良",35,56,12,0.8,29,76,67
"2015-05-26",57,"良",40,53,11,0.7,39,53,96
"2015-05-27",66,"良",48,59,12,0.7,36,52,139
"2015-05-28",57,"良",38,64,12,0.5,30,45,118
"2015-05-29",46,"优",27,46,14,0.5,26,54,49
"2015-05-30",44,"优",23,44,8,0.4,26,57,59
"2015-05-31",39,"优",23,36,11,0.5,33,77,30
"2015-06-01",31,"优",20,31,7,0.4,24,59,10
"2015-06-02",33,"优",19,33,7,0.3,17,43,22
"2015-06-03",39,"优",19,39,9,0.4,21,55,59
"2015-06-04",51,"良",25,53,9,0.5,31,54,122
"2015-06-05",54,"良",35,57,9,0.5,34,59,108
"2015-06-06",48,"优",28,48,9,0.6,32,65,79
"2015-06-07",51,"良",32,53,10,0.5,23,75,118
"2015-06-08",37,"优",21,37,9,0.3,19,48,65
"2015-06-09",35,"优",20,35,8,0.3,19,56,27
"2015-06-10",36,"优",19,36,10,0.3,22,54,23
"2015-06-11",39,"优",21,39,10,0.3,23,58,44
"2015-06-12",40,"优",20,40,14,0.5,39,77,33
"2015-06-13",44,"优",22,44,13,0.4,27,56,82
"2015-06-14",29,"优",16,29,10,0.3,25,38,22
"2015-06-15",34,"优",20,34,11,0.3,23,53,32
"2015-06-16",37,"优",21,37,12,0.3,25,60,50
"2015-06-17",45,"优",29,45,12,0.3,22,81,86
"2015-06-18",56,"良",36,62,13,0.4,33,81,149
"2015-06-19",61,"良",41,73,18,0.5,34,76,155
"2015-06-20",39,"优",26,39,10,0.5,21,67,43
"2015-06-21",35,"优",25,34,8,0.5,22,66,36
"2015-06-22",28,"优",18,28,8,0.5,22,52,24
