"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",66,"良",36,83,22,1,24,64,203
"2015-04-02",33,"优",23,27,21,0.9,21,65,19
"2015-04-03",38,"优",20,38,29,1,33,72,29
"2015-04-04",63,"良",44,75,23,0.9,23,66,156
"2015-04-05",67,"良",24,83,15,0.6,13,68,183
"2015-04-06",36,"优",12,25,19,0.5,12,72,34
"2015-04-07",40,"优",17,40,34,0.8,26,69,71
"2015-04-08",68,"良",35,86,43,1.2,44,76,240
"2015-04-09",61,"良",24,73,34,1,40,68,158
"2015-04-10",65,"良",21,81,32,1,40,68,170
"2015-04-11",73,"良",19,96,29,0.9,29,68,180
"2015-04-12",54,"良",11,58,15,0.6,10,73,59
"2015-04-13",53,"良",26,57,30,0.9,30,82,45
"2015-04-14",82,"良",51,114,48,1.5,57,72,192
"2015-04-15",251,"重度污染",62,386,31,1.3,46,69,366
"2015-04-16",100,"良",29,151,18,0.8,26,69,196
"2015-04-17",84,"良",37,119,21,1.2,58,66,120
"2015-04-18",64,"良",23,78,13,0.7,34,61,96
"2015-04-19",47,"优",11,47,7,0.6,20,76,73
"2015-04-20",61,"良",21,73,14,0.8,35,89,165
"2015-04-21",75,"良",22,100,11,0.6,32,82,215
"2015-04-22",63,"良",19,77,17,0.7,45,82,119
"2015-04-23",72,"良",24,94,13,0.7,37,81,150
"2015-04-24",60,"良",17,70,13,0.8,40,86,78
"2015-04-25",76,"良",26,102,16,0.8,52,105,139
"2015-04-26",92,"良",34,135,20,0.8,54,109,211
"2015-04-27",96,"良",34,142,20,0.6,28,100,237
"2015-04-28",60,"良",22,68,10,0.6,22,112,81
"2015-04-29",86,"良",33,122,18,0.9,53,127,221
"2015-04-30",119,"轻度污染",45,188,22,0.9,50,147,300
"2015-05-01",105,"轻度污染",56,159,13,0.7,19,111,301
"2015-05-02",73,"良",27,95,12,0.6,28,100,247
"2015-05-03",81,"良",20,113,6,0.4,8,94,230
"2015-05-04",59,"良",16,69,17,0.6,32,93,123
"2015-05-05",70,"良",14,91,9,0.5,18,82,133
"2015-05-06",61,"良",16,71,15,0.8,37,72,95
"2015-05-07",83,"良",20,116,11,0.5,16,79,192
"2015-05-08",50,"优",10,50,8,0.5,14,82,86
"2015-05-09",63,"良",17,76,16,0.7,19,85,179
"2015-05-10",83,"良",27,116,13,0.7,13,80,262
"2015-05-11",43,"优",10,37,14,0.6,13,86,60
"2015-05-12",61,"良",18,72,14,0.7,23,95,131
"2015-05-13",93,"良",28,137,19,0.8,32,81,273
"2015-05-14",63,"良",15,76,15,0.6,24,88,131
"2015-05-15",47,"优",9,29,9,0.5,14,94,87
"2015-05-16",68,"良",20,86,21,0.8,35,106,162
"2015-05-17",105,"轻度污染",34,161,17,0.9,36,83,277
"2015-05-18",65,"良",16,80,7,0.4,9,89,136
"2015-05-19",45,"优",11,42,6,0.4,8,89,65
"2015-05-20",47,"优",15,47,10,0.7,22,94,72
"2015-05-21",80,"良",32,109,19,0.9,36,94,248
"2015-05-22",81,"良",34,112,18,0.7,32,101,216
"2015-05-23",92,"良",37,135,17,0.9,43,131,240
"2015-05-24",99,"良",42,149,13,0.7,44,126,239
"2015-05-25",83,"良",41,117,16,0.8,45,135,180
"2015-05-26",105,"轻度污染",52,152,21,0.9,50,166,243
"2015-05-27",98,"良",62,146,20,0.9,49,154,234
"2015-05-28",77,"良",27,104,11,0.5,22,107,210
"2015-05-29",52,"良",13,55,12,0.4,17,91,95
"2015-05-30",58,"良",12,66,13,0.6,22,107,151
"2015-05-31",105,"轻度污染",32,160,20,0.6,26,112,271
"2015-06-01",138,"轻度污染",43,227,9,0.4,19,104,321
"2015-06-02",47,"优",9,47,11,0.4,13,90,93
"2015-06-03",63,"良",14,75,12,0.5,29,93,232
"2015-06-04",45,"优",21,45,12,0.6,22,89,86
"2015-06-05",69,"良",23,88,18,0.8,32,90,183
"2015-06-06",42,"优",7,32,9,0.4,19,83,49
