"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2013-12-02,251,"重度污染",201,251,139,2.4,116,34,89
2013-12-03,370,"严重污染",320,373,107,2.8,120,20,109
2013-12-04,129,"轻度污染",99,127,90,1.2,63,30,40
2013-12-05,83,"良",62,91,81,1.2,51,25,27
2013-12-06,150,"轻度污染",115,156,72,1.7,67,32,59
2013-12-07,312,"严重污染",262,338,94,2.6,100,28,87
2013-12-08,240,"重度污染",190,252,122,1.8,87,19,77
2013-12-09,128,"轻度污染",97,125,90,1.1,61,29,56
2013-12-10,272,"重度污染",222,267,88,2.1,83,26,114
2013-12-11,167,"中度污染",127,154,89,1.3,61,23,106
2013-12-12,215,"重度污染",165,201,143,1.6,71,21,113
2013-12-13,133,"轻度污染",101,129,90,1.2,51,25,66
2013-12-14,120,"轻度污染",91,122,118,1.1,54,24,49
2013-12-15,190,"中度污染",143,169,133,1.5,73,27,83
2013-12-16,247,"重度污染",197,246,153,2,93,20,99
2013-12-17,225,"重度污染",175,223,134,2,89,21,90
2013-12-18,279,"重度污染",229,303,132,2.2,93,18,106
2013-12-19,196,"中度污染",147,180,128,1.4,78,26,87
2013-12-20,111,"轻度污染",84,111,118,1.4,65,29,48
2013-12-21,221,"重度污染",171,242,117,2.1,83,28,93
2013-12-22,230,"重度污染",180,253,163,1.9,91,33,95
2013-12-23,245,"重度污染",195,233,151,2,92,27,81
2013-12-24,282,"重度污染",232,315,171,2.5,103,24,85
2013-12-25,193,"中度污染",145,187,181,1.5,95,27,49
2013-12-26,95,"良",71,102,104,1.2,60,32,37
2013-12-27,217,"重度污染",167,171,102,1.8,74,25,113
2013-12-28,258,"重度污染",208,267,120,1.9,81,33,114
2013-12-29,116,"轻度污染",88,115,126,1.1,59,32,62
2013-12-30,132,"轻度污染",101,138,135,1.3,70,33,70
2013-12-31,89,"良",66,96,109,0.9,55,38,30
2014-01-01,141,"轻度污染",108,141,102,1.3,55,31,113
2014-01-02,131,"轻度污染",100,140,123,1.4,68,25,78
2014-01-03,191,"中度污染",144,197,137,1.7,73,28,126
2014-01-04,247,"重度污染",197,246,146,2.2,91,19,177
2014-01-05,412,"严重污染",369,450,184,3.2,123,22,187
2014-01-06,217,"重度污染",167,216,173,1.4,85,26,144
2014-01-07,150,"轻度污染",115,148,104,1.4,62,28,123
2014-01-08,77,"良",56,71,82,1,47,33,98
2014-01-09,90,"良",67,89,94,1,54,32,127
2014-01-10,119,"轻度污染",90,127,125,1.2,61,29,116
2014-01-11,114,"轻度污染",86,124,111,1.2,59,23,92
2014-01-12,80,"良",59,81,91,0.9,45,34,65
2014-01-13,195,"中度污染",147,162,141,1.4,70,29,171
2014-01-14,207,"重度污染",157,209,178,1.6,85,22,154
2014-01-15,200,"中度污染",150,200,168,1.4,78,30,120
2014-01-16,157,"中度污染",120,171,127,1.4,66,28,101
2014-01-17,216,"重度污染",166,201,158,1.6,84,28,136
2014-01-18,223,"重度污染",173,232,155,1.9,88,29,124
2014-01-19,173,"中度污染",131,180,163,1.4,78,19,97
2014-01-20,130,"轻度污染",99,131,138,1.2,70,26,97
2014-01-21,193,"中度污染",145,192,107,1.7,72,24,186
2014-01-22,215,"重度污染",165,225,214,1.6,94,35,183
2014-01-23,126,"轻度污染",96,144,178,1.2,70,45,113
2014-01-24,162,"中度污染",123,165,98,1.7,68,46,121
2014-01-25,181,"中度污染",137,189,85,1.7,82,36,137
2014-01-26,113,"轻度污染",86,125,96,1.1,60,49,126
2014-01-27,66,"良",45,83,80,0.8,47,47,53
2014-01-28,54,"良",36,59,58,0.8,37,52,31
2014-01-29,76,"良",56,98,99,1,54,51,57
2014-01-30,74,"良",54,72,64,1,34,55,26
