"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",57,"良",36,65,23,0.6,43,76,139
"2015-04-02",42,"优",21,34,8,0.6,28,84,55
"2015-04-03",70,"良",51,63,14,0.6,33,93,209
"2015-04-04",70,"良",51,68,19,0.8,40,74,194
"2015-04-05",73,"良",53,73,20,0.7,36,92,211
"2015-04-06",47,"优",14,47,8,0.3,18,79,107
"2015-04-07",43,"优",20,40,10,0.4,23,85,97
"2015-04-08",53,"良",34,56,13,0.6,32,98,141
"2015-04-09",63,"良",45,71,17,0.6,39,84,172
"2015-04-10",81,"良",60,96,21,0.6,52,83,250
"2015-04-11",72,"良",52,80,11,0.5,35,93,165
"2015-04-12",71,"良",42,64,10,0.5,26,125,190
"2015-04-13",77,"良",56,82,10,0.6,35,116,265
"2015-04-14",115,"轻度污染",87,130,21,1.1,52,111,339
"2015-04-15",126,"轻度污染",96,139,24,0.9,49,144,305
"2015-04-16",74,"良",22,68,6,0.4,24,129,77
"2015-04-17",80,"良",29,110,14,0.5,34,118,102
"2015-04-18",70,"良",26,90,9,0.4,31,103,132
"2015-04-19",90,"良",60,129,11,0.7,35,86,307
"2015-04-20",68,"良",36,86,12,0.6,30,92,210
"2015-04-21",95,"良",68,140,27,0.9,36,152,314
"2015-04-22",76,"良",25,53,13,0.6,35,131,210
"2015-04-23",83,"良",59,115,18,0.9,39,127,221
"2015-04-24",72,"良",23,95,10,0.5,38,88,140
"2015-04-25",148,"轻度污染",95,197,33,1,45,213,344
"2015-04-26",144,"轻度污染",67,123,31,0.9,36,208,341
"2015-04-27",118,"轻度污染",50,93,14,0.6,32,180,312
"2015-04-28",70,"良",33,63,8,0.5,23,124,146
"2015-04-29",58,"良",36,66,9,0.6,39,89,69
"2015-04-30",61,"良",35,68,9,0.6,41,113,65
"2015-05-01",61,"良",33,55,9,0.4,35,113,113
"2015-05-02",45,"优",15,32,4,0.4,22,90,55
"2015-05-03",52,"良",21,53,5,0.5,30,94,57
"2015-05-04",54,"良",12,58,7,0.5,21,93,82
"2015-05-05",110,"轻度污染",47,121,23,0.7,40,171,315
"2015-05-06",106,"轻度污染",48,161,17,0.6,37,154,292
"2015-05-07",79,"良",30,107,13,0.5,48,95,178
"2015-05-08",57,"良",39,65,12,0.5,34,93,125
"2015-05-09",51,"良",28,53,14,0.5,32,98,92
"2015-05-10",59,"良",18,40,11,0.4,25,111,130
"2015-05-11",54,"良",24,44,9,0.8,32,105,148
"2015-05-12",56,"良",27,43,12,0.9,32,107,95
"2015-05-13",140,"轻度污染",36,94,27,0.7,36,204,357
"2015-05-14",115,"轻度污染",45,112,17,0.6,35,176,329
"2015-05-15",62,"良",25,60,13,0.4,31,114,178
"2015-05-16",141,"轻度污染",38,79,23,0.7,33,205,360
"2015-05-17",128,"轻度污染",38,79,17,0.6,30,191,334
"2015-05-18",87,"良",40,88,14,0.6,40,144,232
"2015-05-19",65,"良",35,81,14,0.6,32,108,166
"2015-05-20",60,"良",12,40,12,0.4,26,112,138
"2015-05-21",113,"轻度污染",34,82,24,0.7,30,174,346
"2015-05-22",131,"轻度污染",43,91,30,0.7,34,194,348
"2015-05-23",89,"良",16,33,14,0.4,29,147,236
"2015-05-24",81,"良",31,61,18,0.5,42,137,191
"2015-05-25",88,"良",31,62,19,0.5,43,146,188
"2015-05-26",128,"轻度污染",56,99,22,0.6,41,191,288
"2015-05-27",125,"轻度污染",36,67,15,0.5,30,187,293
"2015-05-28",51,"良",27,52,16,0.4,33,98,72
"2015-05-29",45,"优",25,45,11,0.4,30,81,47
"2015-05-30",61,"良",27,46,12,0.6,25,113,171
"2015-05-31",109,"轻度污染",26,55,17,0.6,34,170,280
"2015-06-01",96,"良",23,56,14,0.5,26,155,237
"2015-06-02",68,"良",28,56,16,0.5,23,122,226
"2015-06-03",81,"良",25,69,17,1,33,137,305
"2015-06-04",83,"良",36,81,24,0.8,35,139,298
"2015-06-05",85,"良",35,67,12,0.7,26,142,253
"2015-06-06",87,"良",46,98,10,0.8,21,144,246
"2015-06-07",105,"轻度污染",40,88,9,0.6,21,166,307
"2015-06-08",70,"良",27,52,8,0.6,23,124,240
"2015-06-09",60,"良",40,70,11,0.7,28,111,160
"2015-06-10",58,"良",21,41,8,0.5,17,109,153
"2015-06-11",73,"良",17,35,8,0.5,18,127,220
"2015-06-12",75,"良",33,63,17,0.9,33,130,236
"2015-06-13",89,"良",42,82,15,0.9,31,147,283
"2015-06-14",88,"良",36,69,10,0.7,24,146,258
"2015-06-15",65,"良",26,51,11,0.6,34,118,183
"2015-06-16",105,"轻度污染",46,79,12,0.7,36,165,287
"2015-06-17",98,"良",51,84,14,0.7,26,157,283
"2015-06-18",104,"轻度污染",44,73,11,0.6,24,164,315
"2015-06-19",64,"良",46,78,11,0.6,24,94,173
"2015-06-20",73,"良",24,44,12,0.5,22,128,218
"2015-06-21",93,"良",30,52,16,0.7,24,152,274
"2015-06-22",84,"良",28,43,13,0.5,18,141,260
"2015-06-23",65,"良",27,44,14,0.5,16,118,201
"2015-06-24",56,"良",26,44,12,0.5,21,107,206
"2015-06-25",43,"优",21,37,8,0.5,16,85,131
"2015-06-26",50,"优",27,47,10,0.5,27,100,154
"2015-06-27",85,"良",26,45,10,0.6,25,142,291
"2015-06-28",94,"良",29,48,11,0.5,24,153,302
"2015-06-29",71,"良",17,34,9,0.5,22,125,263
"2015-06-30",44,"优",26,44,8,0.6,27,87,104
"2015-07-01",81,"良",22,43,11,0.8,23,137,282
"2015-07-02",83,"良",15,31,7,0.5,19,139,278
"2015-07-03",64,"良",18,39,6,0.4,18,117,209
"2015-07-04",107,"轻度污染",37,73,10,0.5,27,168,327
"2015-07-05",88,"良",27,55,10,0.5,22,146,285
"2015-07-06",66,"良",18,42,5,0.4,15,119,204
"2015-07-07",52,"良",16,33,7,0.5,20,102,97
"2015-07-08",81,"良",35,64,16,0.6,38,137,220
"2015-07-09",64,"良",17,42,7,0.5,21,117,165
"2015-07-10",50,"优",14,26,5,0.5,17,99,120
"2015-07-11",48,"优",23,37,6,0.5,18,95,117
"2015-07-12",53,"良",31,56,7,0.6,25,96,119
"2015-07-13",94,"良",26,54,8,0.6,18,153,241
"2015-07-14",103,"轻度污染",23,55,8,0.6,26,163,266
"2015-07-15",112,"轻度污染",38,75,13,0.8,37,173,314
"2015-07-16",79,"良",15,38,6,0.5,12,135,263
"2015-07-17",45,"优",11,34,8,0.5,21,90,67
"2015-07-18",55,"良",8,25,6,0.4,11,106,142
"2015-07-19",73,"良",13,31,6,0.4,12,127,231
"2015-07-20",55,"良",17,30,5,0.5,13,106,101
"2015-07-21",75,"良",25,42,8,0.5,16,130,243
"2015-07-22",60,"良",20,40,10,0.5,20,112,165
"2015-07-23",42,"优",16,32,9,0.4,22,84,103
"2015-07-24",49,"优",28,49,9,0.6,23,93,128
"2015-07-25",58,"良",20,39,9,0.5,16,109,136
"2015-07-26",120,"轻度污染",59,109,13,0.8,20,181,331
