"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",64,"良",46,75,16,1.1,33,41,189
"2015-04-02",67,"良",49,57,6,1,27,31,237
"2015-04-03",59,"良",42,56,10,0.8,27,49,141
"2015-04-04",92,"良",68,85,21,1.3,42,79,281
"2015-04-05",79,"良",58,81,15,1,34,71,236
"2015-04-06",44,"优",25,44,12,0.8,19,60,84
"2015-04-07",63,"良",45,71,19,1,33,66,254
"2015-04-08",91,"良",68,88,24,1,38,60,310
"2015-04-09",102,"轻度污染",77,95,21,1,39,68,320
"2015-04-10",138,"轻度污染",105,120,23,1.2,43,85,341
"2015-04-11",143,"轻度污染",109,116,24,1.3,36,65,351
"2015-04-12",39,"优",28,39,8,0.8,17,68,11
"2015-04-13",59,"良",42,61,8,0.9,29,111,96
"2015-04-14",138,"轻度污染",106,134,28,1.5,51,97,354
"2015-04-15",120,"轻度污染",91,189,18,0.9,29,54,295
"2015-04-16",95,"良",29,139,4,0.5,10,54,175
"2015-04-17",104,"轻度污染",54,157,15,0.7,26,59,223
"2015-04-18",121,"轻度污染",81,193,19,1,46,40,319
"2015-04-19",79,"良",45,107,12,0.9,28,25,272
"2015-04-20",91,"良",68,126,12,0.9,26,59,329
"2015-04-21",88,"良",64,126,13,0.7,20,49,280
"2015-04-22",74,"良",54,87,11,0.8,31,56,204
"2015-04-23",94,"良",71,136,16,0.8,25,61,266
"2015-04-24",98,"良",51,146,10,0.6,29,53,275
"2015-04-25",108,"轻度污染",76,167,20,0.9,29,90,268
"2015-04-26",81,"良",60,107,12,0.7,16,89,147
"2015-04-27",104,"轻度污染",78,129,21,0.9,22,139,275
"2015-04-28",74,"良",54,81,10,0.7,24,112,167
"2015-04-29",102,"轻度污染",77,103,11,0.8,30,121,279
"2015-04-30",145,"轻度污染",111,145,17,0.9,29,196,335
"2015-05-01",95,"良",71,107,13,0.7,21,149,270
"2015-05-02",65,"良",47,59,6,0.7,14,103,192
"2015-05-03",75,"良",55,89,5,0.5,19,98,205
"2015-05-04",55,"良",21,60,4,0.4,11,99,86
"2015-05-05",86,"良",59,122,11,0.7,23,115,226
"2015-05-06",101,"轻度污染",44,152,8,0.6,20,66,271
"2015-05-07",73,"良",44,96,7,0.8,21,112,144
"2015-05-08",111,"轻度污染",84,111,15,0.8,18,120,344
"2015-05-09",42,"优",19,28,6,0.5,13,83,46
"2015-05-10",40,"优",26,40,7,0.6,22,56,22
"2015-05-11",58,"良",41,38,6,0.9,20,63,202
"2015-05-12",59,"良",27,53,8,0.6,20,111,116
"2015-05-13",80,"良",49,107,16,0.7,25,136,200
"2015-05-14",71,"良",28,91,5,0.5,17,104,177
"2015-05-15",68,"良",43,86,12,0.8,33,95,212
"2015-05-16",81,"良",52,99,13,0.7,22,137,221
"2015-05-17",94,"良",70,128,10,0.7,13,142,250
"2015-05-18",61,"良",37,72,4,0.6,18,105,120
"2015-05-19",62,"良",22,73,4,0.4,14,94,152
"2015-05-20",64,"良",21,46,8,0.7,31,117,159
"2015-05-21",67,"良",39,76,29,1.2,40,120,170
"2015-05-22",111,"轻度污染",54,86,32,1.4,44,172,317
"2015-05-23",143,"轻度污染",81,115,31,1.6,50,207,339
"2015-05-24",147,"轻度污染",74,108,34,1.8,42,212,331
"2015-05-25",137,"轻度污染",73,114,28,1.6,39,201,300
"2015-05-26",146,"轻度污染",74,116,24,1.6,35,211,319
"2015-05-27",156,"中度污染",85,124,26,1.7,36,221,325
"2015-05-28",123,"轻度污染",68,107,25,1.5,42,185,310
"2015-05-29",81,"良",60,86,10,1.8,49,112,276
"2015-05-30",76,"良",56,81,14,1.7,47,107,257
"2015-05-31",105,"轻度污染",64,117,22,1.5,29,166,274
"2015-06-01",104,"轻度污染",79,122,10,1.5,24,160,251
"2015-06-02",65,"良",45,81,11,1.6,25,116,216
"2015-06-03",82,"良",30,67,16,1.1,41,138,307
"2015-06-04",69,"良",50,87,24,1.5,52,86,228
"2015-06-05",97,"良",51,74,19,1.7,41,156,290
"2015-06-06",105,"轻度污染",57,93,19,1.7,31,166,289
"2015-06-07",84,"良",38,65,12,1.3,32,141,265
"2015-06-08",93,"良",28,51,14,1.4,41,152,315
"2015-06-09",156,"中度污染",58,106,31,1.4,41,221,350
"2015-06-10",95,"良",71,106,17,2.3,36,149,275
"2015-06-11",63,"良",30,45,9,1.1,29,116,164
"2015-06-12",66,"良",20,42,11,1,37,119,181
"2015-06-13",77,"良",31,60,16,1.8,41,132,242
