"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",85,"良",56,86,19,1.1,63,142,292
"2015-04-02",73,"良",28,51,11,0.7,29,127,272
"2015-04-03",83,"良",61,93,13,1,48,84,261
"2015-04-04",75,"良",55,79,14,1.2,42,94,217
"2015-04-05",75,"良",55,79,16,1.2,49,70,219
"2015-04-06",43,"优",12,18,7,0.6,26,85,77
"2015-04-07",46,"优",21,37,7,0.5,27,91,135
"2015-04-08",61,"良",20,33,9,0.5,28,113,198
"2015-04-09",56,"良",37,60,16,0.7,55,107,124
"2015-04-10",67,"良",43,64,14,0.7,55,120,177
"2015-04-11",73,"良",47,76,18,0.7,66,127,174
"2015-04-12",64,"良",46,78,20,0.8,67,114,134
"2015-04-13",60,"良",38,70,13,0.7,32,103,109
"2015-04-14",69,"良",36,65,12,0.7,35,123,102
"2015-04-15",88,"良",40,67,17,0.8,58,146,162
"2015-04-16",107,"轻度污染",53,98,22,0.8,55,168,236
"2015-04-17",79,"良",40,107,12,0.7,35,121,98
"2015-04-18",61,"良",34,71,9,0.7,35,106,79
"2015-04-19",101,"轻度污染",75,109,21,1,68,137,330
"2015-04-20",57,"良",41,63,14,0.9,42,81,133
"2015-04-21",79,"良",34,67,21,0.7,49,135,236
"2015-04-22",129,"轻度污染",52,94,22,0.9,66,192,359
"2015-04-23",83,"良",36,64,16,0.6,54,139,226
"2015-04-24",57,"良",33,64,15,0.6,49,107,62
"2015-04-25",94,"良",35,71,18,0.7,54,153,224
"2015-04-26",114,"轻度污染",34,63,14,0.6,35,175,281
"2015-04-27",85,"良",35,65,13,0.6,23,142,178
"2015-04-28",115,"轻度污染",55,85,14,0.8,35,177,324
"2015-04-29",79,"良",46,84,15,0.8,38,135,184
"2015-04-30",135,"轻度污染",53,84,21,0.8,45,198,330
"2015-05-01",123,"轻度污染",51,77,14,0.7,28,185,332
"2015-05-02",84,"良",39,57,8,0.7,24,141,305
"2015-05-03",114,"轻度污染",39,57,12,0.8,26,175,335
"2015-05-04",113,"轻度污染",59,97,19,0.9,44,174,342
"2015-05-05",73,"良",21,54,17,0.6,38,127,149
"2015-05-06",59,"良",32,68,13,0.7,39,109,83
"2015-05-07",114,"轻度污染",50,85,18,0.8,41,175,306
"2015-05-08",63,"良",19,37,9,0.6,29,116,157
"2015-05-09",60,"良",30,47,11,0.7,37,112,145
"2015-05-10",68,"良",23,37,9,0.6,22,121,187
"2015-05-11",48,"优",19,30,7,0.7,25,95,90
"2015-05-12",77,"良",26,55,16,0.6,38,132,267
