"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",120,"轻度污染",70,121,19,0.9,45,182,334
"2015-04-02",80,"良",39,83,8,0.7,33,136,289
"2015-04-03",106,"轻度污染",44,89,10,0.7,40,167,323
"2015-04-04",74,"良",30,70,12,0.6,31,129,212
"2015-04-05",43,"优",20,43,5,0.6,22,82,56
"2015-04-06",44,"优",14,31,13,0.7,27,87,82
"2015-04-07",57,"良",22,37,8,0.6,24,108,224
"2015-04-08",51,"良",33,52,5,0.8,36,84,130
"2015-04-09",50,"优",32,50,5,0.9,43,95,75
"2015-04-10",53,"良",30,51,7,0.7,37,104,88
"2015-04-11",60,"良",40,67,9,0.8,46,112,108
"2015-04-12",82,"良",44,83,10,0.8,42,138,276
"2015-04-13",100,"良",68,149,24,1.1,71,138,338
"2015-04-14",110,"轻度污染",76,170,24,1,68,141,332
"2015-04-15",108,"轻度污染",79,138,13,1,50,169,272
"2015-04-16",145,"轻度污染",93,188,18,1.4,72,210,317
"2015-04-17",122,"轻度污染",77,151,18,1.1,54,184,286
"2015-04-18",76,"良",54,103,16,0.8,32,121,160
"2015-04-19",53,"良",26,57,12,0.7,37,64,109
"2015-04-20",70,"良",46,89,25,0.9,54,101,233
"2015-04-21",57,"良",32,64,19,0.7,50,63,104
"2015-04-22",49,"优",23,49,8,0.7,48,82,35
"2015-04-23",67,"良",46,83,15,0.8,53,101,117
"2015-04-24",109,"轻度污染",48,83,14,0.7,42,170,313
"2015-04-25",92,"良",55,96,9,0.9,58,150,213
"2015-04-26",118,"轻度污染",86,145,12,1.2,71,180,303
"2015-04-27",148,"轻度污染",100,172,27,1.3,67,213,343
"2015-04-28",141,"轻度污染",103,171,24,1.1,70,205,351
"2015-04-29",130,"轻度污染",99,173,23,1.3,80,186,330
"2015-04-30",117,"轻度污染",88,160,23,1.1,72,162,293
"2015-05-01",79,"良",24,44,7,0.6,26,135,210
"2015-05-02",95,"良",39,86,13,0.8,44,154,341
"2015-05-03",73,"良",48,95,12,0.8,52,124,195
"2015-05-04",93,"良",20,44,17,0.6,28,152,309
"2015-05-05",88,"良",54,93,8,0.7,32,145,238
"2015-05-06",131,"轻度污染",72,126,12,0.8,50,194,344
"2015-05-07",137,"轻度污染",94,146,12,1,45,201,336
"2015-05-08",104,"轻度污染",27,60,7,0.6,41,164,340
"2015-05-09",141,"轻度污染",53,121,18,0.9,69,205,362
"2015-05-10",130,"轻度污染",65,137,22,0.9,57,193,343
"2015-05-11",103,"轻度污染",38,155,15,0.5,24,127,357
"2015-05-12",113,"轻度污染",54,176,14,0.6,44,167,355
"2015-05-13",158,"中度污染",65,160,23,0.8,55,223,361
