"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2013-12-02,54,"良",31,58,11,1.3,23,74,2
2013-12-03,53,"良",28,57,13,1.3,25,72,2
2013-12-04,58,"良",34,65,13,1.5,32,91,3
2013-12-05,55,"良",25,60,11,1.3,24,90,4
2013-12-06,57,"良",26,64,11,1.3,24,79,7
2013-12-07,63,"良",35,76,12,1.4,27,67,2
2013-12-08,55,"良",34,59,10,1.2,18,87,3
2013-12-09,66,"良",39,83,13,1.5,29,82,16
2013-12-10,70,"良",41,91,13,1.4,28,82,17
2013-12-11,64,"良",33,79,12,1.3,29,79,21
2013-12-12,56,"良",25,62,9,1.2,18,86,11
2013-12-13,52,"良",24,53,11,1.3,22,80,7
2013-12-14,53,"良",13,55,5,1.1,6,98,7
2013-12-15,51,"良",11,26,6,1.2,8,101,14
2013-12-16,45,"优",22,45,12,1.5,20,81,29
2013-12-17,70,"良",43,89,18,1.7,33,80,51
2013-12-18,68,"良",42,86,14,1.6,32,85,45
2013-12-19,310,"严重污染",101,428,12,1.6,32,74,105
2013-12-20,346,"严重污染",102,457,11,1.5,29,84,104
2013-12-21,89,"良",39,129,10,1.4,23,89,24
2013-12-22,105,"轻度污染",44,160,11,1.6,28,100,25
2013-12-23,69,"良",33,87,10,1.5,23,99,6
2013-12-24,54,"良",23,57,10,1.5,25,101,2
2013-12-25,56,"良",27,60,12,1.6,30,107,3
2013-12-26,54,"良",31,58,13,1.7,33,90,15
2013-12-27,53,"良",27,56,13,1.7,27,85,12
2013-12-28,67,"良",40,83,15,1.8,35,82,18
2013-12-29,48,"优",18,48,8,1.4,16,88,1
2013-12-30,49,"优",25,49,13,1.7,25,71,1
2013-12-31,52,"良",27,54,11,1.6,21,71,1
2014-01-01,59,"良",35,69,10,1.7,28,82,5
2014-01-02,45,"优",18,40,8,1.6,19,90,2
2014-01-03,52,"良",25,53,13,1.7,24,80,4
2014-01-04,52,"良",31,55,15,1.9,26,74,10
2014-01-05,74,"良",51,97,19,2.3,37,90,9
2014-01-06,59,"良",21,68,8,1.7,21,94,11
2014-01-07,55,"良",25,59,11,1.8,22,90,9
2014-01-08,62,"良",27,74,13,1.9,23,78,71
2014-01-09,45,"优",20,45,12,1.9,24,76,8
2014-01-10,52,"良",19,54,8,1.7,13,85,6
2014-01-11,53,"良",22,56,8,1.7,16,76,11
2014-01-12,52,"良",25,40,8,1.7,12,102,15
2014-01-13,47,"优",22,36,10,1.8,15,93,14
2014-01-14,54,"良",35,59,12,2,24,82,21
2014-01-15,61,"良",39,71,12,2.1,23,69,13
2014-01-16,49,"优",18,49,10,1.8,10,85,2
2014-01-17,39,"优",22,38,11,1.9,17,77,1
2014-01-18,52,"良",29,54,10,1.9,18,75,1
2014-01-19,46,"优",13,28,8,1.8,11,92,1
2014-01-20,41,"优",13,32,10,1.8,13,81,3
2014-01-21,33,"优",15,33,10,1.3,17,65,5
2014-01-22,52,"良",24,54,11,0.8,22,77,1
2014-01-23,67,"良",42,84,15,1.2,32,80,12
2014-01-24,59,"良",29,69,11,0.9,23,82,19
2014-01-25,50,"优",25,51,10,0.9,18,98,10
2014-01-26,44,"优",16,44,11,0.8,19,87,7
2014-01-27,43,"优",18,43,9,0.9,18,86,11
2014-01-28,48,"优",13,45,7,0.6,6,95,15
2014-01-29,44,"优",16,35,9,0.8,13,87,9
2014-01-30,53,"良",24,56,9,0.9,17,86,7
2014-01-31,53,"良",23,57,11,0.8,14,90,1
2014-02-01,43,"优",18,37,10,0.9,15,86,9
2014-02-02,42,"优",22,42,11,0.9,18,79,6
2014-02-03,42,"优",22,42,13,1.1,20,83,15
2014-02-04,70,"良",32,91,12,1.2,23,86,131
2014-02-05,61,"良",24,73,9,1,17,79,119
2014-02-06,44,"优",14,44,7,0.8,6,86,80
2014-02-07,56,"良",39,62,14,1.3,38,81,88
2014-02-08,57,"良",22,65,9,1,15,106,66
2014-02-09,69,"良",26,88,9,1,15,102,121
2014-02-10,93,"良",34,137,9,0.9,11,91,154
2014-02-11,112,"轻度污染",39,173,7,0.9,6,95,147
2014-02-12,68,"良",22,86,8,1,12,109,44
2014-02-13,49,"优",19,49,9,1,18,88,38
2014-02-14,90,"良",31,131,8,1,12,102,60
2014-02-15,172,"中度污染",43,294,8,1,11,99,128
2014-02-16,90,"良",25,129,7,0.9,7,101,89
2014-02-17,62,"良",14,73,7,1,7,104,74
2014-02-18,49,"优",12,25,8,1,10,98,52
2014-02-19,41,"优",18,35,10,1.2,17,82,34
2014-02-20,47,"优",22,47,10,1.3,23,71,28
2014-02-21,57,"良",26,64,11,1.3,23,104,11
2014-02-22,58,"良",22,66,10,1.2,17,105,13
2014-02-23,55,"良",20,60,9,1.3,18,106,13
2014-02-24,51,"良",16,42,8,1.1,13,101,12
2014-02-25,45,"优",19,38,10,1.3,20,89,17
2014-02-26,50,"优",19,51,9,1.3,16,94,12
2014-02-27,48,"优",15,42,8,1.2,10,95,20
2014-02-28,47,"优",20,42,10,1.3,14,94,31
2014-03-01,42,"优",19,33,9,1.2,11,83,22
2014-03-02,76,"良",56,52,9,1.3,15,105,73
2014-03-03,57,"良",17,43,8,1.2,8,108,38
2014-03-04,54,"良",21,47,6,1.1,10,105,34
2014-03-05,50,"优",21,47,5,0.9,6,100,26
2014-03-06,58,"良",20,40,6,0.9,8,109,87
2014-03-07,54,"良",17,38,6,0.9,7,105,60
2014-03-08,49,"优",17,37,6,0.9,9,97,39
2014-03-09,50,"优",18,36,7,1,13,100,33
2014-03-10,43,"优",17,33,9,0.9,14,85,14
2014-03-11,44,"优",21,39,14,0.8,14,88,12
2014-03-12,54,"良",19,58,8,0.8,14,102,26
2014-03-13,72,"良",16,50,8,0.8,11,126,91
2014-03-14,73,"良",13,35,8,0.8,14,127,41
2014-03-15,58,"良",13,35,8,0.8,16,110,3
2014-03-16,53,"良",23,56,9,0.9,21,96,4
2014-03-17,53,"良",23,56,12,1,15,91,3
2014-03-18,59,"良",23,69,9,0.9,16,95,17
2014-03-19,56,"良",24,62,8,1,10,107,13
2014-03-20,61,"良",27,71,10,1,12,102,42
2014-03-21,63,"良",30,70,9,1,11,115,53
2014-03-22,61,"良",24,73,9,1.1,12,111,18
2014-03-23,58,"良",16,55,8,1.2,13,110,12
2014-03-24,64,"良",14,35,8,1.1,13,117,32
2014-03-25,60,"良",22,57,9,1.1,17,112,19
2014-03-26,60,"良",25,70,10,1,8,103,14
2014-03-27,54,"良",20,57,10,1,15,104,16
2014-03-28,57,"良",24,64,10,0.9,18,92,32
2014-03-29,60,"良",23,71,12,1,18,102,42
2014-03-30,58,"良",21,66,10,0.9,15,88,26
2014-03-31,56,"良",19,61,9,0.9,12,94,36
2014-04-01,67,"良",24,85,12,1,12,104,53
2014-04-02,63,"良",25,76,12,1,11,115,50
2014-04-03,82,"良",27,70,12,1.1,11,138,112
2014-04-04,79,"良",33,50,11,1.2,14,135,82
2014-04-05,68,"良",28,64,10,1.1,17,121,43
2014-04-06,63,"良",22,65,11,1,15,115,43
2014-04-07,63,"良",28,72,11,1.1,14,116,33
2014-04-08,74,"良",31,99,11,1.1,11,114,42
2014-04-09,63,"良",26,65,10,1.1,15,115,23
2014-04-10,66,"良",21,76,9,1.1,9,119,36
2014-04-11,80,"良",22,89,12,1.1,11,136,84
2014-04-12,77,"良",26,78,10,1.1,13,132,98
2014-04-13,83,"良",28,66,12,1.1,13,139,98
2014-04-14,84,"良",36,82,10,1.2,16,141,63
2014-04-15,79,"良",30,64,12,1.2,16,135,70
2014-04-16,78,"良",36,106,12,1.2,17,116,101
2014-04-17,77,"良",39,104,12,1.3,20,128,79
2014-04-18,75,"良",34,83,14,1.3,22,130,87
2014-04-19,71,"良",32,91,13,1.2,15,110,127
2014-04-20,80,"良",31,110,12,1.2,10,126,123
2014-04-21,77,"良",26,59,11,1.2,11,132,111
2014-04-22,84,"良",28,66,12,1.3,15,141,120
2014-04-23,87,"良",29,81,12,1.3,11,144,98
2014-04-24,92,"良",38,105,14,1.3,15,150,110
2014-04-25,78,"良",41,58,13,1.3,17,133,99
2014-04-26,65,"良",29,74,13,1.3,18,118,94
2014-04-27,74,"良",28,81,13,1.3,15,129,114
2014-04-28,70,"良",17,43,13,1.3,16,124,85
2014-04-29,67,"良",26,61,13,1.1,18,120,25
2014-04-30,80,"良",33,73,13,1.2,21,136,46
2014-05-01,73,"良",30,95,13,1.2,25,105,31
2014-05-02,65,"良",22,72,13,1.1,13,118,39
2014-05-03,65,"良",20,46,12,1.3,19,118,43
2014-05-04,68,"良",23,48,12,1.2,18,121,90
2014-05-05,67,"良",28,75,14,1.1,16,120,85
2014-05-06,66,"良",22,63,13,1,13,119,52
2014-05-07,84,"良",30,54,13,1.2,14,141,81
2014-05-08,92,"良",25,52,12,1.3,15,150,90
2014-05-09,91,"良",24,41,13,1.2,13,149,125
2014-05-10,78,"良",26,58,13,1.1,10,133,149
2014-05-11,78,"良",33,65,13,1.2,11,134,171
2014-05-12,115,"轻度污染",27,67,13,1.2,21,176,180
2014-05-13,90,"良",30,76,13,1.2,20,148,113
2014-05-14,99,"良",29,70,13,1.2,12,159,128
2014-05-15,94,"良",21,69,13,1.2,9,153,129
2014-05-16,86,"良",21,62,13,1.3,16,143,81
2014-05-17,81,"良",37,74,14,1.3,12,137,81
2014-05-18,73,"良",33,77,15,1.3,19,128,82
2014-05-19,64,"良",30,76,14,1.3,21,117,56
2014-05-20,71,"良",31,79,13,1.4,10,125,52
2014-05-21,85,"良",24,61,14,1.5,10,142,64
2014-05-22,108,"轻度污染",24,73,13,1.3,10,169,108
2014-05-23,107,"轻度污染",28,81,16,1.4,15,168,149
2014-05-24,87,"良",23,73,14,1.3,11,144,140
2014-05-25,88,"良",16,49,16,1.4,12,146,96
2014-05-26,72,"良",21,46,13,1.4,12,126,54
2014-05-27,48,"优",16,46,13,1,11,95,14
2014-05-28,49,"优",17,32,12,0.5,13,97,18
2014-05-29,71,"良",17,23,11,0.6,12,125,38
2014-05-30,73,"良",19,44,12,0.5,21,127,50
2014-05-31,90,"良",35,58,11,0.5,23,148,76
2014-06-01,85,"良",36,70,12,0.6,30,142,110
2014-06-02,67,"良",20,42,12,0.5,11,120,93
2014-06-03,69,"良",17,49,12,0.5,11,123,92
2014-06-04,73,"良",24,60,12,0.5,16,128,84
2014-06-05,66,"良",26,57,13,0.5,11,119,59
2014-06-06,74,"良",34,73,12,0.6,19,129,95
2014-06-07,68,"良",27,74,12,0.6,13,122,84
2014-06-08,86,"良",36,51,12,0.7,16,143,100
2014-06-09,78,"良",28,70,13,0.7,11,134,101
2014-06-10,72,"良",22,46,12,0.7,12,126,97
2014-06-11,68,"良",22,43,12,0.7,11,121,75
2014-06-12,72,"良",20,52,13,0.7,10,126,53
2014-06-13,68,"良",23,56,15,0.7,13,121,49
2014-06-14,81,"良",21,73,13,0.8,17,137,52
2014-06-15,88,"良",18,30,13,0.8,15,145,61
2014-06-16,91,"良",18,37,12,0.7,15,149,93
2014-06-17,106,"轻度污染",21,42,12,0.8,19,167,151
2014-06-18,91,"良",31,74,14,1,24,149,123
2014-06-19,65,"良",18,66,13,0.9,13,118,82
2014-06-20,49,"优",14,39,12,1.1,16,97,57
2014-06-21,45,"优",14,37,13,1.1,15,90,52
2014-06-22,43,"优",13,34,13,1.2,22,85,37
2014-06-23,50,"优",13,32,14,1.3,19,100,44
2014-06-24,53,"良",15,45,13,1.1,13,104,56
2014-06-25,56,"良",16,45,8,0.7,17,107,69
2014-06-26,73,"良",18,51,4,0.4,17,127,115
2014-06-27,63,"良",18,46,5,0.4,12,116,92
2014-06-28,68,"良",12,36,5,0.5,16,121,84
2014-06-29,80,"良",11,38,6,0.6,17,136,106
2014-06-30,69,"良",12,28,5,0.6,18,123,69
2014-07-01,82,"良",11,26,7,0.5,16,138,98
2014-07-02,49,"优",15,34,8,0.6,18,97,36
2014-07-03,84,"良",14,36,8,0.6,18,141,111
2014-07-04,69,"良",14,33,8,0.6,17,123,85
2014-07-05,44,"优",13,33,9,0.5,14,88,34
