"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",85,"良",55,93,15,0.9,52,142,290
"2015-04-02",60,"良",39,70,12,0.8,42,109,193
"2015-04-03",82,"良",60,81,9,1.2,43,62,260
"2015-04-04",83,"良",62,86,14,1.4,52,53,251
"2015-04-05",109,"轻度污染",82,102,12,1.6,60,33,296
"2015-04-06",35,"优",24,27,6,0.8,34,69,31
"2015-04-07",39,"优",27,38,8,0.6,33,65,62
"2015-04-08",58,"良",41,59,14,0.7,37,98,180
"2015-04-09",63,"良",45,66,24,0.6,48,98,170
"2015-04-10",92,"良",68,101,20,0.8,60,148,280
"2015-04-11",78,"良",56,85,21,0.6,49,133,209
"2015-04-12",92,"良",60,101,23,0.8,48,150,314
"2015-04-13",69,"良",28,61,8,0.6,21,123,201
"2015-04-14",73,"良",34,60,8,0.6,23,127,128
"2015-04-15",68,"良",41,80,16,0.8,56,121,66
"2015-04-16",81,"良",55,109,18,0.8,45,137,110
"2015-04-17",99,"良",54,148,24,0.7,43,132,197
"2015-04-18",88,"良",59,127,16,0.9,59,105,212
"2015-04-19",106,"轻度污染",80,115,11,0.9,47,105,339
"2015-04-20",39,"优",28,37,6,0.8,31,65,29
"2015-04-21",75,"良",55,94,18,0.9,51,126,221
"2015-04-22",108,"轻度污染",82,138,28,1.1,77,158,337
"2015-04-23",90,"良",67,111,28,1,77,145,248
"2015-04-24",99,"良",74,136,29,1,94,73,279
"2015-04-25",136,"轻度污染",90,148,29,1,74,200,330
"2015-04-26",77,"良",53,88,20,0.7,54,132,120
"2015-04-27",81,"良",45,79,19,0.7,43,137,163
"2015-04-28",88,"良",52,82,16,0.7,31,146,238
"2015-04-29",83,"良",42,70,10,0.7,27,139,204
"2015-04-30",131,"轻度污染",57,85,18,0.7,38,194,322
"2015-05-01",135,"轻度污染",84,125,26,0.9,40,199,345
"2015-05-02",80,"良",59,82,11,1,43,118,289
"2015-05-03",86,"良",37,53,11,0.7,21,143,257
"2015-05-04",123,"轻度污染",75,119,31,1,44,185,354
"2015-05-05",103,"轻度污染",32,73,19,0.6,38,163,299
"2015-05-06",87,"良",44,86,12,0.8,41,144,216
"2015-05-07",143,"轻度污染",73,117,16,0.9,42,207,345
"2015-05-08",90,"良",67,95,15,0.8,48,126,316
"2015-05-09",67,"良",46,60,10,0.7,29,120,204
"2015-05-10",80,"良",47,68,12,0.6,29,136,251
"2015-05-11",40,"优",22,32,9,0.6,28,80,45
"2015-05-12",61,"良",22,53,7,0.4,26,113,129
"2015-05-13",88,"良",30,69,15,0.6,48,146,244
"2015-05-14",51,"良",32,52,8,0.7,39,66,78
"2015-05-15",45,"优",27,45,8,0.7,35,63,76
"2015-05-16",73,"良",50,91,14,0.8,32,128,184
"2015-05-17",82,"良",40,66,23,0.6,38,138,198
"2015-05-18",57,"良",40,61,9,0.9,54,86,105
"2015-05-19",98,"良",49,68,10,0.8,37,158,273
"2015-05-20",115,"轻度污染",61,90,19,0.8,47,177,336
"2015-05-21",106,"轻度污染",23,46,15,0.5,38,167,330
"2015-05-22",149,"轻度污染",48,84,23,0.7,46,214,361
"2015-05-23",85,"良",63,93,17,0.8,44,136,223
"2015-05-24",69,"良",50,71,13,0.6,38,120,145
"2015-05-25",105,"轻度污染",48,70,12,0.6,32,166,232
"2015-05-26",115,"轻度污染",69,104,28,0.8,51,177,262
"2015-05-27",169,"中度污染",129,167,16,1.1,75,107,337
"2015-05-28",132,"轻度污染",101,125,13,0.9,47,137,320
"2015-05-29",122,"轻度污染",92,132,10,0.8,49,116,346
"2015-05-30",59,"良",42,55,8,0.9,39,65,157
"2015-05-31",106,"轻度污染",69,97,13,0.9,41,167,277
"2015-06-01",104,"轻度污染",67,94,15,0.9,45,164,253
"2015-06-02",90,"良",67,87,11,1.1,58,86,294
"2015-06-03",52,"良",29,42,7,0.6,28,102,157
"2015-06-04",47,"优",17,32,12,0.4,35,94,96
"2015-06-05",97,"良",25,47,7,0.6,27,156,289
"2015-06-06",103,"轻度污染",39,72,12,0.6,38,163,283
"2015-06-07",76,"良",49,80,15,0.7,46,131,243
"2015-06-08",39,"优",24,30,4,0.7,35,77,80
"2015-06-09",50,"优",24,33,9,0.6,36,100,114
"2015-06-10",42,"优",29,39,8,0.7,35,64,52
"2015-06-11",44,"优",19,39,7,0.7,28,88,73
"2015-06-12",103,"轻度污染",46,92,10,0.7,31,163,312
"2015-06-13",55,"良",33,59,10,0.6,31,105,138
"2015-06-14",42,"优",23,42,7,0.6,28,83,83
"2015-06-15",54,"良",37,58,7,0.8,40,92,130
"2015-06-16",92,"良",68,85,7,1,46,91,256
"2015-06-17",83,"良",61,90,6,1,42,88,242
"2015-06-18",40,"优",28,37,7,0.7,34,77,53
"2015-06-19",83,"良",35,52,12,0.6,28,140,284
"2015-06-20",91,"良",49,77,13,0.8,43,149,296
"2015-06-21",64,"良",46,64,10,0.7,36,115,139
"2015-06-22",41,"优",29,38,8,0.8,39,76,71
"2015-06-23",101,"轻度污染",58,83,11,0.9,41,161,302
"2015-06-24",63,"良",37,51,7,0.7,31,115,231
"2015-06-25",40,"优",18,33,8,0.5,25,79,109
"2015-06-26",57,"良",37,65,11,0.9,38,51,200
"2015-06-27",78,"良",58,87,11,0.9,37,89,281
"2015-06-28",36,"优",25,36,6,0.6,24,72,61
"2015-06-29",98,"良",73,116,15,0.9,47,108,335
"2015-06-30",69,"良",50,71,7,0.8,31,102,297
"2015-07-01",37,"优",25,37,9,0.8,30,65,52
"2015-07-02",112,"轻度污染",46,66,14,0.9,35,173,334
"2015-07-03",79,"良",37,52,14,0.7,29,135,265
"2015-07-04",71,"良",52,70,11,0.8,31,109,231
"2015-07-05",50,"优",17,22,9,0.6,28,99,124
"2015-07-06",49,"优",14,20,7,0.6,25,98,86
"2015-07-07",47,"优",33,46,11,0.8,34,78,62
"2015-07-08",64,"良",46,60,12,0.9,40,83,153
"2015-07-09",55,"良",39,55,12,0.9,45,60,114
"2015-07-10",34,"优",21,33,10,0.6,23,68,34
"2015-07-11",21,"优",9,12,7,0.5,12,42,4
"2015-07-12",36,"优",12,21,4,0.5,17,72,27
"2015-07-13",65,"良",34,57,7,0.7,34,118,106
"2015-07-14",114,"轻度污染",54,84,11,0.8,39,175,286
"2015-07-15",115,"轻度污染",53,79,15,0.7,38,177,323
"2015-07-16",65,"良",47,66,10,0.5,25,113,189
"2015-07-17",67,"良",40,63,15,0.6,32,120,211
"2015-07-18",48,"优",34,46,9,0.8,36,69,89
"2015-07-19",60,"良",43,65,9,0.8,36,65,158
"2015-07-20",87,"良",39,63,12,0.7,32,144,283
"2015-07-21",50,"优",30,48,12,0.8,40,76,90
"2015-07-22",66,"良",27,46,9,0.8,33,119,199
"2015-07-23",38,"优",24,38,7,0.8,30,71,86
"2015-07-24",45,"优",24,45,9,0.8,33,70,99
"2015-07-25",45,"优",20,40,10,0.6,29,90,84
"2015-07-26",61,"良",25,50,10,0.7,33,113,146
"2015-07-27",67,"良",25,51,10,0.6,31,120,186
"2015-07-28",82,"良",26,51,11,0.7,29,138,284
"2015-07-29",108,"轻度污染",27,53,12,0.6,26,168,325
"2015-07-30",70,"良",17,37,9,0.6,24,124,243
"2015-07-31",80,"良",28,51,10,0.7,33,136,299
"2015-08-01",85,"良",32,59,11,0.7,34,141,291
"2015-08-02",95,"良",35,61,14,0.7,35,154,320
"2015-08-03",94,"良",37,61,14,0.7,30,152,323
"2015-08-04",92,"良",35,60,17,0.7,34,150,315
"2015-08-05",121,"轻度污染",40,73,17,0.7,40,183,330
"2015-08-06",133,"轻度污染",37,62,15,0.6,27,196,356
"2015-08-07",33,"优",17,32,12,0.5,19,65,27
"2015-08-08",32,"优",10,32,7,0.5,12,47,52
"2015-08-09",27,"优",11,27,7,0.5,16,50,24
"2015-08-10",37,"优",20,32,10,0.7,29,50,96
"2015-08-11",50,"优",16,25,8,0.6,20,100,156
"2015-08-12",79,"良",29,50,11,0.7,30,134,247
"2015-08-13",90,"良",67,102,17,0.9,54,143,255
"2015-08-14",85,"良",55,76,20,0.9,47,142,262
"2015-08-15",95,"良",50,72,14,0.9,42,154,308
"2015-08-16",47,"优",26,38,8,0.9,32,93,103
"2015-08-17",106,"轻度污染",44,71,13,0.9,36,166,288
"2015-08-18",99,"良",50,75,17,0.9,30,158,309
"2015-08-19",99,"良",36,57,18,0.8,33,158,341
"2015-08-20",95,"良",41,70,12,0.9,39,154,340
"2015-08-21",48,"优",31,48,9,0.9,36,70,69
"2015-08-22",43,"优",21,32,10,0.8,33,85,46
"2015-08-23",43,"优",23,35,10,0.8,34,72,58
"2015-08-24",38,"优",13,21,8,0.8,29,76,39
"2015-08-25",83,"良",25,48,8,0.7,31,139,244
"2015-08-26",93,"良",54,86,13,1,47,151,269
"2015-08-27",109,"轻度污染",65,98,13,1,51,169,306
"2015-08-28",138,"轻度污染",77,114,16,1.1,47,201,355
"2015-08-29",110,"轻度污染",66,90,12,1,38,170,339
"2015-08-30",122,"轻度污染",76,104,15,1,41,184,342
"2015-08-31",98,"良",56,81,15,0.9,38,157,318
"2015-09-01",143,"轻度污染",65,96,16,0.9,44,207,359
"2015-09-02",137,"轻度污染",74,104,18,1.1,39,200,357
"2015-09-03",142,"轻度污染",52,78,18,1,38,206,353
"2015-09-04",114,"轻度污染",69,103,20,1,48,175,340
"2015-09-05",48,"优",24,35,10,0.8,26,95,148
"2015-09-06",104,"轻度污染",40,60,14,1,23,164,351
"2015-09-07",99,"良",30,46,14,0.8,32,158,341
"2015-09-08",110,"轻度污染",30,49,17,0.7,35,170,337
"2015-09-09",121,"轻度污染",32,54,17,0.6,39,183,350
"2015-09-10",131,"轻度污染",37,62,19,0.7,48,194,351
"2015-09-11",172,"中度污染",59,93,20,0.8,52,237,365
"2015-09-12",83,"良",52,77,17,1,33,139,340
"2015-09-13",120,"轻度污染",52,79,23,1,44,181,360
"2015-09-14",84,"良",62,99,21,1,66,104,276
"2015-09-15",50,"优",26,36,9,0.7,40,78,69
"2015-09-16",85,"良",31,52,13,0.7,41,142,254
"2015-09-17",83,"良",46,76,17,0.8,49,139,230
"2015-09-18",85,"良",57,94,18,1,68,120,238
"2015-09-19",97,"良",55,85,18,0.9,61,156,296
"2015-09-20",60,"良",37,62,19,0.7,48,94,175
"2015-09-21",72,"良",42,65,14,0.7,39,126,189
"2015-09-22",55,"良",30,49,18,0.7,44,89,151
"2015-09-23",58,"良",33,52,9,0.9,46,70,193
"2015-09-24",63,"良",45,71,15,1,50,95,229
"2015-09-25",72,"良",48,71,13,0.9,57,51,275
