"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",81,"良",60,105,28,1.6,51,57,269
"2015-04-02",36,"优",22,36,19,1.2,37,37,27
"2015-04-03",76,"良",43,102,29,1.4,49,45,242
"2015-04-04",60,"良",43,40,14,1.3,29,54,135
"2015-04-05",72,"良",52,47,8,1.1,24,78,209
"2015-04-06",100,"良",75,57,10,1.1,26,88,313
"2015-04-07",68,"良",49,67,9,0.8,22,74,277
"2015-04-08",53,"良",38,49,15,0.9,37,86,145
"2015-04-09",70,"良",51,77,23,1,53,91,225
"2015-04-10",93,"良",69,111,20,1.1,64,106,284
"2015-04-11",118,"轻度污染",90,163,30,1.7,87,137,327
"2015-04-12",86,"良",46,122,17,0.7,42,118,297
"2015-04-13",77,"良",28,104,16,0.5,42,123,266
"2015-04-14",84,"良",45,114,22,0.6,49,141,208
"2015-04-15",97,"良",73,145,32,1.2,79,68,215
"2015-04-16",100,"良",75,138,25,1.2,54,90,195
"2015-04-17",115,"轻度污染",76,181,29,1.1,56,71,270
"2015-04-18",108,"轻度污染",82,148,28,1.3,64,58,284
"2015-04-19",39,"优",22,24,9,0.9,23,77,25
"2015-04-20",44,"优",27,43,12,0.7,27,87,52
"2015-04-21",70,"良",49,91,16,0.9,62,113,180
"2015-04-22",86,"良",56,122,20,0.9,79,129,258
"2015-04-23",116,"轻度污染",76,182,25,1.2,88,135,326
"2015-04-24",105,"轻度污染",79,151,22,1.1,77,88,303
"2015-04-25",133,"轻度污染",102,197,24,1.5,83,180,322
"2015-04-26",119,"轻度污染",83,187,24,1.3,81,171,304
"2015-04-27",90,"良",64,131,20,0.9,49,138,207
"2015-04-28",70,"良",51,89,16,0.8,35,106,150
"2015-04-29",99,"良",74,135,16,1,31,154,272
"2015-04-30",133,"轻度污染",58,142,23,1,56,196,327
"2015-05-01",81,"良",60,98,18,1.1,47,131,221
"2015-05-02",45,"优",24,37,11,0.8,23,90,54
"2015-05-03",92,"良",47,73,12,0.9,35,150,280
"2015-05-04",70,"良",51,89,15,0.9,46,102,196
"2015-05-05",97,"良",73,122,16,1.1,59,144,279
"2015-05-06",117,"轻度污染",88,143,15,1.1,59,162,319
"2015-05-07",104,"轻度污染",78,131,17,1.1,48,142,277
"2015-05-08",65,"良",47,70,9,1,35,91,178
"2015-05-09",112,"轻度污染",51,91,14,1.2,55,173,341
"2015-05-10",99,"良",73,124,20,1.2,50,159,312
"2015-05-11",73,"良",34,95,14,0.6,25,96,311
"2015-05-12",95,"良",38,141,13,0.5,31,130,335
"2015-05-13",83,"良",43,116,19,0.7,44,103,218
"2015-05-14",59,"良",29,68,14,0.7,38,67,112
"2015-05-15",64,"良",46,74,11,1,34,95,188
"2015-05-16",99,"良",61,110,14,1,31,159,300
"2015-05-17",73,"良",53,91,20,0.9,37,119,171
"2015-05-18",103,"轻度污染",78,118,12,1.1,52,99,299
"2015-05-19",150,"轻度污染",104,160,12,1.2,60,215,352
"2015-05-20",106,"轻度污染",80,149,14,1.1,57,165,322
"2015-05-21",149,"轻度污染",36,100,22,0.9,44,214,363
"2015-05-22",122,"轻度污染",48,107,19,0.9,40,184,338
