"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",73,"良",53,85,23,0.6,43,90,234
"2015-04-02",90,"良",67,93,33,1,58,63,310
"2015-04-03",84,"良",62,75,11,0.6,24,70,268
"2015-04-10",105,"轻度污染",79,109,22,0.8,39,89,310
"2015-04-11",122,"轻度污染",93,122,20,1,41,68,334
"2015-04-12",82,"良",61,75,15,0.7,30,67,277
"2015-04-13",104,"轻度污染",78,101,17,0.8,55,104,342
"2015-04-14",105,"轻度污染",79,120,33,1.1,62,104,320
"2015-04-15",129,"轻度污染",98,166,43,1.5,56,123,308
"2015-04-16",103,"轻度污染",33,156,8,0.4,26,110,213
"2015-04-17",108,"轻度污染",62,165,32,1.1,48,82,237
"2015-04-18",136,"轻度污染",103,215,45,1.5,60,109,341
"2015-04-19",88,"良",47,126,9,0.5,30,85,303
"2015-04-20",85,"良",55,120,22,0.7,52,85,314
"2015-04-21",109,"轻度污染",82,150,27,1.2,52,85,347
"2015-04-22",99,"良",74,142,25,1,58,100,314
"2015-04-23",97,"良",37,143,16,0.6,30,80,275
"2015-04-24",88,"良",42,126,18,0.6,50,85,235
"2015-04-25",122,"轻度污染",71,194,43,1.3,53,152,300
"2015-04-26",130,"轻度污染",89,209,41,1.3,36,180,319
"2015-04-27",120,"轻度污染",68,131,33,0.8,32,182,317
"2015-04-28",86,"良",40,71,21,0.6,34,143,226
"2015-04-29",91,"良",62,108,33,0.8,49,149,236
"2015-04-30",84,"良",52,95,33,1.1,43,141,173
"2015-05-01",91,"良",45,98,27,0.9,36,149,257
"2015-05-02",93,"良",70,102,21,0.8,35,124,335
"2015-05-03",60,"良",39,69,7,0.5,27,105,105
"2015-05-04",57,"良",19,64,7,0.4,20,97,108
"2015-05-05",165,"中度污染",56,280,18,0.6,29,80,358
"2015-05-06",119,"轻度污染",49,187,10,0.4,34,94,324
"2015-05-07",91,"良",44,132,27,0.8,46,103,226
"2015-05-08",57,"良",29,64,9,0.5,31,67,123
"2015-05-09",44,"优",25,41,10,0.4,31,88,55
"2015-05-10",60,"良",41,68,21,0.7,42,112,145
"2015-05-11",67,"良",48,84,18,0.7,43,97,281
"2015-05-12",40,"优",16,20,5,0.6,23,80,23
"2015-05-13",93,"良",51,76,21,1.1,49,151,269
"2015-05-14",81,"良",33,76,14,0.6,28,137,223
"2015-05-15",72,"良",29,57,10,0.3,25,126,229
"2015-05-16",69,"良",47,86,18,0.7,34,123,174
"2015-05-17",143,"轻度污染",65,138,29,0.9,30,207,352
"2015-05-18",112,"轻度污染",38,64,19,0.7,29,173,325
"2015-05-19",51,"良",25,52,13,0.6,32,79,100
"2015-05-20",64,"良",22,43,11,0.4,36,117,154
"2015-05-21",91,"良",47,96,27,1,42,149,291
"2015-05-22",122,"轻度污染",51,116,29,1.1,38,184,337
"2015-05-23",127,"轻度污染",47,91,29,0.8,35,190,321
"2015-05-24",162,"中度污染",48,92,33,1,40,227,349
"2015-05-25",172,"中度污染",55,106,36,1,40,237,342
"2015-05-26",173,"中度污染",63,113,28,1,36,238,345
"2015-05-27",161,"中度污染",86,135,34,1.1,44,226,331
"2015-05-28",106,"轻度污染",23,59,22,0.6,36,167,284
"2015-05-29",73,"良",49,75,19,0.7,41,128,253
"2015-05-30",56,"良",28,40,7,0.4,35,107,142
"2015-05-31",135,"轻度污染",43,131,29,0.8,39,198,328
"2015-06-01",128,"轻度污染",45,92,15,0.7,34,191,299
"2015-06-02",47,"优",23,45,12,0.6,41,93,95
"2015-06-03",53,"良",25,56,14,0.5,50,99,163
"2015-06-04",108,"轻度污染",40,94,37,1.2,48,169,344
"2015-06-05",68,"良",31,49,15,0.6,34,121,172
"2015-06-06",63,"良",38,55,13,0.6,26,116,159
"2015-06-07",75,"良",38,56,8,0.6,26,130,238
"2015-06-08",57,"良",26,36,9,0.7,31,108,182
"2015-06-09",89,"良",35,48,17,0.8,32,147,254
"2015-06-10",55,"良",38,54,17,1,51,106,129
"2015-06-11",67,"良",18,28,13,0.7,29,120,188
"2015-06-12",60,"良",28,43,13,0.8,37,112,150
"2015-06-13",87,"良",40,59,15,0.8,44,144,276
"2015-06-14",83,"良",42,70,12,0.8,57,139,245
"2015-06-15",109,"轻度污染",49,88,18,1.1,52,170,297
"2015-06-16",125,"轻度污染",55,86,25,1.5,43,188,322
"2015-06-17",118,"轻度污染",47,74,16,1.2,47,180,313
"2015-06-18",88,"良",32,49,7,0.8,27,146,284
"2015-06-19",73,"良",25,36,7,0.7,29,128,231
"2015-06-20",76,"良",38,59,11,0.6,46,131,232
"2015-06-21",113,"轻度污染",51,87,21,1.1,43,174,328
"2015-06-22",100,"良",46,74,19,1,29,160,297
"2015-06-23",97,"良",31,56,18,0.7,30,156,293
"2015-06-24",85,"良",33,59,21,0.8,34,142,304
"2015-06-25",61,"良",38,72,20,0.9,38,102,247
"2015-06-26",108,"轻度污染",59,94,14,0.9,42,169,334
"2015-06-27",102,"轻度污染",63,100,14,1.2,30,162,320
"2015-06-28",117,"轻度污染",47,81,18,1,28,179,334
"2015-06-29",88,"良",23,39,10,0.6,26,145,318
"2015-06-30",46,"优",20,37,7,0.5,31,91,120
"2015-07-01",35,"优",12,24,5,0.4,26,70,29
"2015-07-02",31,"优",15,28,7,0.4,31,61,21
"2015-07-03",44,"优",22,37,6,0.4,30,88,94
"2015-07-04",73,"良",40,72,15,0.8,43,128,241
"2015-07-05",94,"良",27,47,13,0.8,34,153,302
"2015-07-06",97,"良",38,69,24,1.2,45,156,310
"2015-07-07",113,"轻度污染",46,89,19,1,50,174,329
"2015-07-08",115,"轻度污染",46,90,18,0.8,53,177,315
"2015-07-09",158,"中度污染",46,96,24,0.8,55,223,354
"2015-07-10",97,"良",23,53,14,0.6,32,156,298
"2015-07-11",75,"良",32,59,8,0.7,26,130,236
"2015-07-12",90,"良",67,103,10,1.1,37,126,274
"2015-07-13",60,"良",28,52,5,0.5,32,112,90
"2015-07-14",107,"轻度污染",45,90,16,0.7,51,168,272
"2015-07-15",63,"良",20,43,11,0.6,33,116,147
"2015-07-16",63,"良",16,40,8,0.4,28,116,166
"2015-07-17",83,"良",22,54,14,0.5,38,139,279
"2015-07-18",130,"轻度污染",47,102,15,0.8,45,193,354
"2015-07-19",94,"良",26,55,14,0.6,25,153,323
"2015-07-20",94,"良",36,62,15,0.7,28,152,301
"2015-07-21",60,"良",35,61,8,0.7,24,112,144
"2015-07-22",83,"良",51,84,8,0.9,31,139,279
"2015-07-23",68,"良",44,86,7,0.9,29,99,237
"2015-07-24",63,"良",45,75,4,0.8,28,109,190
"2015-07-25",44,"优",28,44,6,0.9,34,68,80
"2015-07-26",88,"良",65,85,4,0.8,26,135,258
"2015-07-27",104,"轻度污染",78,94,5,0.9,32,147,305
"2015-07-28",60,"良",43,68,8,1.1,34,107,182
"2015-07-29",65,"良",34,53,7,0.7,27,118,196
"2015-07-30",44,"优",29,44,7,0.8,34,81,99
"2015-07-31",56,"良",33,53,9,0.8,37,107,183
"2015-08-01",81,"良",36,58,10,1,32,137,276
"2015-08-02",48,"优",28,48,10,0.8,28,81,94
"2015-08-03",70,"良",41,72,5,0.9,23,123,255
"2015-08-04",86,"良",23,46,7,0.8,23,143,301
"2015-08-05",130,"轻度污染",24,52,19,1.1,37,192,341
"2015-08-06",51,"良",16,32,12,0.7,30,101,105
"2015-08-07",39,"优",19,32,9,0.7,28,78,59
"2015-08-08",65,"良",24,42,13,0.7,26,118,234
"2015-08-09",55,"良",36,58,8,0.8,28,106,207
"2015-08-10",60,"良",23,46,12,0.7,41,112,244
"2015-08-11",66,"良",24,53,16,0.6,44,119,245
"2015-08-12",82,"良",21,50,14,0.6,43,138,256
"2015-08-13",141,"轻度污染",33,72,15,0.8,55,205,339
"2015-08-14",115,"轻度污染",56,97,18,1.1,43,176,311
"2015-08-15",83,"良",60,94,12,1,28,139,269
"2015-08-16",134,"轻度污染",63,98,15,1.3,32,197,333
"2015-08-17",124,"轻度污染",64,99,22,1.1,32,186,324
"2015-08-18",126,"轻度污染",67,101,26,1,36,188,346
"2015-08-19",95,"良",53,83,20,1,36,154,332
"2015-08-20",71,"良",29,48,12,0.8,31,125,267
"2015-08-21",90,"良",27,44,9,0.7,34,148,286
"2015-08-22",82,"良",23,44,10,0.5,37,138,252
"2015-08-23",72,"良",30,54,11,0.6,38,126,199
"2015-08-24",87,"良",24,48,10,0.6,34,144,280
"2015-08-25",47,"优",19,46,9,0.5,33,93,70
"2015-08-26",40,"优",13,34,11,0.4,30,80,34
"2015-08-27",49,"优",17,43,13,0.4,39,83,79
"2015-08-28",39,"优",17,34,7,0.5,31,55,50
"2015-08-29",38,"优",15,32,8,0.4,30,71,58
"2015-08-30",55,"良",25,56,13,0.6,44,78,117
"2015-08-31",63,"良",37,74,19,0.8,50,108,189
"2015-09-01",55,"良",28,59,13,0.7,43,101,149
"2015-09-02",58,"良",31,62,15,0.7,46,108,178
"2015-09-03",55,"良",29,60,14,0.6,36,100,166
"2015-09-04",47,"优",15,38,12,0.4,34,94,128
"2015-09-05",50,"优",12,34,11,0.4,28,99,161
"2015-09-06",50,"优",16,41,12,0.4,37,100,134
"2015-09-07",85,"良",41,87,28,1,67,142,301
"2015-09-08",100,"良",45,97,31,1.2,59,159,313
"2015-09-09",61,"良",32,71,18,0.7,38,95,175
"2015-09-10",39,"优",12,31,9,0.3,30,78,69
"2015-09-11",57,"良",17,51,14,0.4,45,70,197
"2015-09-12",45,"优",16,43,10,0.4,36,64,113
"2015-09-13",55,"良",24,58,24,0.8,42,106,129
"2015-09-14",95,"良",31,71,26,1,42,154,317
"2015-09-15",99,"良",48,95,28,1,50,158,309
"2015-09-16",99,"良",57,101,28,1,53,158,313
"2015-09-17",85,"良",63,109,28,1.2,59,139,239
"2015-09-18",100,"良",75,120,26,1.3,54,145,291
"2015-09-19",49,"优",26,47,11,0.6,39,87,95
"2015-09-20",70,"良",40,81,25,0.8,56,118,223
"2015-09-21",81,"良",36,76,34,1,49,137,227
"2015-09-22",74,"良",24,50,25,0.6,29,128,264
"2015-09-23",57,"良",34,64,15,0.7,40,85,188
"2015-09-24",52,"良",36,54,7,0.6,39,23,141
"2015-09-25",78,"良",57,95,14,1.1,60,58,293
"2015-09-26",79,"良",52,98,19,1.2,63,85,276
"2015-09-27",62,"良",33,64,23,0.9,40,114,172
"2015-09-28",62,"良",37,69,17,0.6,49,57,207
"2015-09-29",84,"良",62,109,28,1,56,52,313
"2015-09-30",105,"轻度污染",79,133,37,1.5,54,94,338
"2015-10-01",45,"优",18,45,7,0.5,22,57,97
"2015-10-02",56,"良",16,62,11,0.6,24,69,103
"2015-10-03",53,"良",28,55,15,0.5,39,66,106
"2015-10-04",92,"良",68,108,40,1.3,58,105,270
"2015-10-05",104,"轻度污染",78,128,28,1,31,147,301
"2015-10-06",125,"轻度污染",95,148,37,1.2,36,172,325
"2015-10-07",85,"良",63,97,25,0.9,31,126,286
"2015-10-08",42,"优",14,42,7,0.4,24,64,76
"2015-10-09",59,"良",26,67,20,0.7,38,52,195
"2015-10-10",47,"优",22,47,12,0.5,34,55,138
"2015-10-11",41,"优",21,41,9,0.6,29,36,75
"2015-10-12",63,"良",43,76,25,0.9,46,48,141
"2015-10-13",79,"良",58,88,23,0.9,59,72,174
"2015-10-14",149,"轻度污染",114,155,43,1.5,77,111,324
"2015-10-15",130,"轻度污染",99,139,50,1.4,73,155,270
"2015-10-16",150,"轻度污染",115,161,46,1.5,69,149,304
"2015-10-17",105,"轻度污染",79,122,30,1.1,43,136,217
"2015-10-18",55,"良",34,60,12,0.4,32,78,77
"2015-10-19",124,"轻度污染",94,141,45,1.2,63,77,315
"2015-10-20",83,"良",61,103,16,0.5,43,54,168
"2015-10-21",143,"轻度污染",109,136,17,0.9,58,64,337
"2015-10-22",166,"中度污染",126,167,34,1.6,84,61,352
"2015-10-23",113,"轻度污染",85,126,42,1.7,63,30,274
"2015-10-24",88,"良",65,82,16,0.7,40,75,227
"2015-10-25",305,"严重污染",255,273,32,1.4,86,101,366
"2015-10-26",189,"中度污染",142,200,47,1.8,72,32,355
"2015-10-27",55,"良",21,59,16,0.5,34,51,136
"2015-10-28",51,"良",26,52,25,0.5,38,50,84
"2015-10-29",54,"良",28,58,32,0.5,40,46,142
"2015-10-30",58,"良",38,66,40,0.6,42,49,186
"2015-10-31",112,"轻度污染",84,127,72,1.2,58,47,334
"2015-11-01",129,"轻度污染",98,140,123,2.1,70,61,338
"2015-11-02",226,"重度污染",176,236,104,2.4,92,48,355
"2015-11-03",190,"中度污染",143,199,105,1.9,64,104,344
"2015-11-04",122,"轻度污染",92,126,52,1,44,114,287
"2015-11-05",102,"轻度污染",76,112,31,0.7,38,62,271
"2015-11-06",216,"重度污染",166,198,51,0.9,49,73,359
"2015-11-07",394,"严重污染",344,370,45,1.6,71,58,362
"2015-11-08",500,"严重污染",908,790,60,2.6,101,36,363
"2015-11-09",390,"严重污染",340,350,70,1.5,74,53,361
"2015-11-10",218,"重度污染",168,192,68,1.1,57,59,353
"2015-11-11",150,"轻度污染",115,146,97,1.2,62,41,318
"2015-11-12",195,"中度污染",146,202,161,2.6,84,17,336
"2015-11-13",183,"中度污染",138,185,154,2.4,86,43,344
"2015-11-14",118,"轻度污染",89,133,110,1.9,59,37,286
"2015-11-15",125,"轻度污染",95,131,52,1.5,41,38,299
"2015-11-16",119,"轻度污染",90,123,73,0.9,50,36,345
"2015-11-17",127,"轻度污染",96,131,64,0.8,40,56,361
"2015-11-18",144,"轻度污染",110,140,61,0.9,47,64,361
"2015-11-19",114,"轻度污染",86,110,45,0.8,37,48,337
"2015-11-20",87,"良",64,75,64,0.7,42,50,278
"2015-11-21",120,"轻度污染",91,107,91,0.9,54,68,344
"2015-11-22",124,"轻度污染",94,117,86,1,50,54,355
"2015-11-23",72,"良",43,94,44,0.7,29,57,322
"2015-11-24",58,"良",40,64,66,0.6,35,50,257
"2015-11-25",77,"良",56,79,73,0.6,38,58,297
"2015-11-26",66,"良",38,58,82,0.5,37,57,236
"2015-11-27",122,"轻度污染",92,137,176,1.4,67,33,325
"2015-11-28",165,"中度污染",125,178,187,1.7,75,36,328
"2015-11-29",183,"中度污染",138,180,215,1.9,81,24,319
"2015-11-30",160,"中度污染",122,145,161,1.4,72,45,283
"2015-12-01",95,"良",71,113,139,1.5,58,45,214
"2015-12-02",55,"良",32,47,59,0.8,39,52,96
"2015-12-03",52,"良",29,50,54,0.5,31,42,117
"2015-12-04",69,"良",39,86,88,0.7,45,41,226
"2015-12-05",66,"良",35,56,82,0.7,41,55,201
"2015-12-06",137,"轻度污染",104,150,180,1.5,68,24,306
"2015-12-07",212,"重度污染",162,215,236,1.9,82,22,331
"2015-12-08",189,"中度污染",142,191,175,2.1,64,48,310
"2015-12-09",100,"良",75,97,89,1.1,46,60,232
"2015-12-10",95,"良",71,86,49,0.9,35,60,205
"2015-12-11",107,"轻度污染",80,98,75,0.8,42,56,241
"2015-12-12",216,"重度污染",166,213,218,1.9,78,15,351
"2015-12-13",254,"重度污染",204,244,155,1.6,72,29,348
"2015-12-14",277,"重度污染",227,278,145,2.2,76,16,356
"2015-12-15",67,"良",48,70,78,1,41,48,192
"2015-12-16",65,"良",26,46,80,0.5,33,43,256
"2015-12-17",82,"良",42,74,114,0.9,40,29,305
"2015-12-18",93,"良",69,110,109,1.3,49,36,243
"2015-12-19",149,"轻度污染",114,161,172,1.8,66,24,300
"2015-12-20",79,"良",50,75,108,1.3,48,47,124
"2015-12-21",212,"重度污染",162,208,119,1.8,60,33,283
"2015-12-22",282,"重度污染",232,306,161,3.1,85,16,327
"2015-12-23",200,"中度污染",150,188,100,1.9,62,41,248
"2015-12-24",69,"良",45,66,88,0.7,45,48,127
"2015-12-25",125,"轻度污染",95,142,122,1.5,59,18,249
"2015-12-26",63,"良",45,68,64,0.6,33,53,111
"2015-12-27",150,"轻度污染",115,163,127,1.2,52,27,338
"2015-12-28",179,"中度污染",135,184,234,2.1,70,20,327
"2015-12-29",162,"中度污染",123,168,237,2.4,72,10,276
"2015-12-30",220,"重度污染",170,215,160,2,70,29,317
"2015-12-31",298,"重度污染",248,323,211,3.2,96,27,359
"2016-01-01",144,"轻度污染",110,156,118,1.6,63,51,237
"2016-01-02",173,"中度污染",131,173,150,1.6,65,30,252
"2016-01-03",114,"轻度污染",86,112,125,1,52,45,158
"2016-01-04",74,"良",54,87,94,0.9,45,48,126
"2016-01-05",77,"良",48,84,104,0.9,44,47,202
"2016-01-06",82,"良",60,89,98,1,48,52,225
"2016-01-07",103,"轻度污染",77,114,88,1,51,46,253
"2016-01-08",88,"良",65,97,89,0.8,50,46,201
"2016-01-09",156,"中度污染",119,169,156,1.6,66,41,271
"2016-01-10",84,"良",62,86,97,0.9,47,53,184
"2016-01-11",102,"轻度污染",76,111,96,1.1,49,59,281
"2016-01-12",118,"轻度污染",89,134,114,1.2,60,47,317
"2016-01-13",78,"良",57,95,92,0.9,52,66,202
"2016-01-14",143,"轻度污染",109,158,140,1.6,66,50,290
"2016-01-15",155,"中度污染",118,172,168,1.7,69,34,306
"2016-01-16",155,"中度污染",118,173,95,1.1,53,47,283
"2016-01-17",78,"良",57,92,62,0.8,34,64,177
"2016-01-18",57,"良",29,50,63,0.6,32,66,108
"2016-01-19",66,"良",44,69,82,0.7,38,57,117
"2016-01-20",119,"轻度污染",90,131,114,1.1,51,52,315
"2016-01-21",142,"轻度污染",108,154,135,1.2,52,58,323
"2016-01-22",82,"良",60,96,96,0.7,38,60,258
"2016-01-23",58,"良",26,57,65,0.5,26,58,180
"2016-01-24",88,"良",54,118,125,0.9,45,45,345
"2016-01-25",120,"轻度污染",91,183,184,1.8,61,51,353
"2016-01-26",115,"轻度污染",87,151,126,1.4,60,58,322
"2016-01-27",107,"轻度污染",80,128,142,1.4,64,61,254
"2016-01-28",139,"轻度污染",106,172,180,1.8,61,58,291
"2016-01-29",67,"良",48,75,81,0.7,34,64,170
"2016-01-30",77,"良",56,83,95,0.8,41,65,207
"2016-01-31",105,"轻度污染",79,117,105,1.3,49,68,303
"2016-02-01",135,"轻度污染",103,154,151,1.5,60,62,331
"2016-02-02",149,"轻度污染",114,164,146,1.7,71,53,328
"2016-02-03",122,"轻度污染",92,146,146,1.8,61,64,257
"2016-02-04",68,"良",44,85,83,0.6,42,81,134
"2016-02-05",75,"良",55,90,81,0.8,42,74,182
"2016-02-06",105,"轻度污染",79,115,107,1.1,49,63,319
"2016-02-07",104,"轻度污染",78,127,135,1.4,48,78,255
"2016-02-08",133,"轻度污染",101,152,132,0.8,43,72,147
"2016-02-09",83,"良",61,85,93,0.9,37,81,178
"2016-02-10",74,"良",42,79,97,1.1,40,87,180
"2016-02-11",71,"良",38,80,92,0.9,38,93,189
"2016-02-12",102,"轻度污染",76,101,78,1,41,54,253
"2016-02-13",61,"良",26,71,35,0.5,18,65,242
"2016-02-14",64,"良",22,77,46,0.5,20,81,329
"2016-02-15",66,"良",38,66,81,0.8,34,76,326
"2016-02-16",63,"良",30,55,76,0.7,35,76,272
"2016-02-17",65,"良",30,79,79,0.9,36,70,193
"2016-02-18",62,"良",34,68,73,0.8,37,73,104
"2016-02-19",58,"良",25,54,65,0.5,32,78,74
"2016-02-20",52,"良",23,54,50,0.4,23,80,69
"2016-02-21",67,"良",32,57,84,0.6,35,70,96
"2016-02-22",69,"良",48,88,55,0.7,31,60,152
"2016-02-23",62,"良",41,74,70,0.6,32,78,153
"2016-02-24",85,"良",63,106,107,1.2,51,71,251
"2016-02-25",62,"良",44,66,67,0.7,39,84,122
"2016-02-26",102,"轻度污染",76,108,83,1,49,82,282
"2016-02-27",80,"良",59,86,76,0.8,43,92,221
"2016-02-28",92,"良",68,108,74,0.9,41,75,245
"2016-02-29",54,"良",33,57,53,0.5,30,82,93
"2016-03-01",83,"良",61,109,80,1.1,46,84,180
"2016-03-02",106,"轻度污染",77,162,81,1.1,49,88,226
"2016-03-03",136,"轻度污染",92,221,90,1.3,60,91,277
"2016-03-04",132,"轻度污染",100,143,80,1.4,59,110,234
"2016-03-05",260,"重度污染",99,392,42,0.9,46,68,349
"2016-03-06",280,"重度污染",97,406,65,1.1,44,76,358
"2016-03-07",84,"良",40,117,52,0.7,35,69,175
"2016-03-08",58,"良",16,66,25,0.4,16,76,179
"2016-03-09",48,"优",18,48,33,0.4,23,76,183
"2016-03-10",41,"优",20,41,37,0.5,27,79,88
