"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",83,"良",61,81,46,1.7,57,38,280
"2015-04-02",82,"良",60,75,22,1.2,38,59,292
"2015-04-03",110,"轻度污染",83,118,40,1.6,50,97,330
"2015-04-04",196,"中度污染",148,215,86,2.1,74,78,343
"2015-04-05",215,"重度污染",165,235,46,1.9,73,126,339
"2015-04-06",88,"良",56,127,48,1.2,35,82,293
"2015-04-07",85,"良",63,115,72,1.3,59,90,321
"2015-04-08",89,"良",61,128,30,0.9,45,84,309
"2015-04-09",92,"良",68,120,31,0.9,34,112,306
"2015-04-10",106,"轻度污染",80,144,33,0.9,34,132,312
"2015-04-11",104,"轻度污染",76,158,36,0.9,24,136,303
"2015-04-12",77,"良",50,103,18,0.9,21,129,241
"2015-04-13",72,"良",53,75,17,1.1,39,56,224
"2015-04-14",83,"良",61,110,35,1,35,124,196
"2015-04-15",94,"良",54,138,40,0.7,25,130,196
"2015-04-16",156,"中度污染",45,261,21,0.7,24,109,336
"2015-04-17",154,"中度污染",62,258,31,0.9,50,110,348
"2015-04-18",176,"中度污染",103,303,86,1.6,71,122,360
"2015-04-19",59,"良",40,69,22,1,32,73,164
"2015-04-20",98,"良",61,146,37,1.3,48,110,341
"2015-04-21",94,"良",54,138,28,0.9,22,117,305
"2015-04-22",107,"轻度污染",73,163,36,1.3,50,114,334
"2015-04-23",97,"良",59,145,32,0.9,29,155,277
"2015-04-24",160,"中度污染",121,271,81,2.1,94,136,363
"2015-04-25",119,"轻度污染",88,188,44,1,35,150,294
"2015-04-26",112,"轻度污染",56,132,34,0.7,16,173,277
"2015-04-27",98,"良",53,121,35,0.8,23,157,247
"2015-04-28",112,"轻度污染",85,156,31,1.3,58,96,319
"2015-04-29",194,"中度污染",146,233,32,1.9,47,126,361
"2015-04-30",151,"中度污染",116,202,25,1.2,44,192,343
"2015-05-01",108,"轻度污染",82,145,31,1,29,167,305
"2015-05-02",75,"良",54,89,19,1.2,26,130,264
"2015-05-03",106,"轻度污染",80,149,23,1.4,39,124,316
"2015-05-04",93,"良",49,136,46,1.2,35,108,308
"2015-05-05",102,"轻度污染",69,153,30,0.8,22,151,297
"2015-05-06",111,"轻度污染",84,143,37,1.7,60,122,299
"2015-05-07",120,"轻度污染",91,152,34,1.4,49,113,313
"2015-05-08",77,"良",57,94,21,0.8,28,128,259
"2015-05-09",128,"轻度污染",98,145,39,1.7,49,100,360
"2015-05-10",128,"轻度污染",97,171,22,1.2,36,75,340
"2015-05-11",53,"良",37,55,28,1.2,32,61,144
"2015-05-12",77,"良",31,104,61,0.8,30,123,268
"2015-05-13",92,"良",44,134,27,0.8,20,140,267
"2015-05-14",120,"轻度污染",58,189,28,1,39,123,339
"2015-05-15",143,"轻度污染",89,236,84,1.9,68,115,359
"2015-05-16",126,"轻度污染",86,202,37,1.2,48,184,347
"2015-05-17",109,"轻度污染",55,168,28,0.8,19,169,292
"2015-05-18",105,"轻度污染",79,157,38,1.1,36,152,306
"2015-05-19",136,"轻度污染",81,221,69,1.9,58,130,339
"2015-05-20",73,"良",35,88,33,1,43,127,204
"2015-05-21",102,"轻度污染",62,155,38,1,57,130,319
"2015-05-22",113,"轻度污染",69,146,37,1,47,174,322
"2015-05-23",182,"中度污染",87,165,39,1.2,44,247,364
"2015-05-24",169,"中度污染",128,246,68,1.5,73,233,352
"2015-05-25",149,"轻度污染",114,210,40,1.3,51,208,318
"2015-05-26",119,"轻度污染",90,168,34,1.1,31,165,268
"2015-05-27",130,"轻度污染",79,159,28,1.2,40,193,298
"2015-05-28",95,"良",51,139,33,1.1,49,134,262
"2015-05-29",97,"良",73,123,22,1.1,29,111,319
"2015-05-30",139,"轻度污染",106,187,39,2,49,154,354
"2015-05-31",122,"轻度污染",92,189,21,1,22,155,311
"2015-06-01",106,"轻度污染",80,147,21,1.1,21,153,261
"2015-06-02",111,"轻度污染",84,162,32,1.2,32,150,335
"2015-06-03",93,"良",62,136,42,1.5,55,139,338
"2015-06-04",87,"良",41,123,24,0.7,30,123,308
"2015-06-05",94,"良",43,138,24,0.6,25,150,280
"2015-06-06",142,"轻度污染",60,234,23,0.6,21,160,352
"2015-06-07",156,"中度污染",91,207,51,1.5,43,221,358
"2015-06-08",98,"良",58,92,19,1.1,36,158,323
"2015-06-09",134,"轻度污染",49,112,29,0.8,36,197,329
"2015-06-10",136,"轻度污染",88,188,20,1,21,200,337
"2015-06-11",97,"良",34,91,20,0.6,27,156,311
"2015-06-12",106,"轻度污染",39,120,32,0.7,32,167,317
"2015-06-13",98,"良",33,92,27,0.8,32,158,301
"2015-06-14",115,"轻度污染",84,134,44,1.5,33,176,318
"2015-06-15",121,"轻度污染",84,174,32,1.3,51,183,320
"2015-06-16",186,"中度污染",130,202,31,1.2,28,251,360
"2015-06-17",168,"中度污染",123,198,32,1.2,36,233,345
"2015-06-18",121,"轻度污染",82,148,34,1,36,183,337
"2015-06-19",89,"良",66,115,29,1.1,33,126,300
"2015-06-20",88,"良",63,98,40,1.6,41,145,280
"2015-06-21",164,"中度污染",70,131,33,1.2,43,229,363
"2015-06-22",144,"轻度污染",98,151,26,0.9,24,208,346
"2015-06-23",118,"轻度污染",89,148,22,0.9,27,179,326
"2015-06-24",97,"良",72,102,14,0.9,31,127,325
"2015-06-25",81,"良",60,86,17,1.3,36,75,309
"2015-06-26",119,"轻度污染",90,134,26,1.5,38,149,349
"2015-06-27",164,"中度污染",125,181,25,1.5,38,218,360
"2015-06-28",128,"轻度污染",98,154,16,1,28,165,345
"2015-06-29",83,"良",53,86,14,0.8,37,140,308
"2015-06-30",68,"良",50,83,16,0.8,27,113,290
"2015-07-01",108,"轻度污染",56,104,27,1,36,169,339
