"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",33,"优",15,33,4,0.6,10,39,14
"2015-04-02",36,"优",14,36,5,0.4,12,42,37
"2015-04-03",39,"优",18,39,4,0.7,11,46,38
"2015-04-04",41,"优",21,41,4,0.5,8,42,33
"2015-04-05",24,"优",12,24,4,0.6,6,27,1
"2015-04-06",25,"优",11,25,3,0.4,8,27,5
"2015-04-07",22,"优",12,22,3,0.6,8,23,1
"2015-04-08",34,"优",22,34,4,0.8,11,24,30
"2015-04-09",23,"优",14,23,2,0.9,13,34,3
"2015-04-10",27,"优",19,26,3,0.8,20,32,21
"2015-04-11",16,"优",8,13,2,1,14,32,2
"2015-04-12",29,"优",14,24,3,0.8,13,58,2
"2015-04-13",62,"良",36,56,7,1.2,33,114,123
"2015-04-14",76,"良",47,78,10,0.8,19,131,146
"2015-04-15",56,"良",29,62,6,0.8,19,101,23
"2015-04-16",42,"优",19,40,5,0.6,16,83,4
"2015-04-17",39,"优",17,39,4,0.7,14,54,4
"2015-04-18",51,"良",27,52,3,0.6,15,49,41
"2015-04-19",58,"良",34,66,4,0.7,17,73,159
"2015-04-20",52,"良",33,55,5,0.6,18,66,104
"2015-04-21",46,"优",28,46,5,1.3,11,78,41
"2015-04-22",38,"优",14,30,2,0.8,8,76,9
"2015-04-23",44,"优",13,29,2,0.8,9,87,21
"2015-04-24",45,"优",17,43,3,0.5,10,90,17
"2015-04-25",47,"优",21,42,4,0.8,9,93,16
"2015-04-26",50,"优",30,50,3,0.6,9,93,16
"2015-04-27",40,"优",20,40,2,0.7,10,73,10
"2015-04-28",35,"优",16,35,3,0.5,13,56,8
"2015-04-29",37,"优",18,37,5,0.8,16,54,5
"2015-04-30",31,"优",14,31,3,0.5,15,53,6
"2015-05-01",25,"优",11,25,3,0.6,10,38,6
"2015-05-02",25,"优",12,25,3,0.5,12,46,6
"2015-05-03",33,"优",15,33,4,0.8,13,53,10
"2015-05-04",32,"优",15,32,4,0.5,13,61,11
"2015-05-05",36,"优",17,36,5,0.7,13,56,23
"2015-05-06",32,"优",15,32,3,0.4,10,37,16
"2015-05-07",34,"优",16,34,3,0.6,10,39,13
"2015-05-08",43,"优",16,43,2,0.5,18,36,57
"2015-05-09",30,"优",16,30,4,0.7,9,57,13
"2015-05-10",28,"优",12,28,3,0.5,13,56,1
"2015-05-11",25,"优",12,25,3,0.6,13,39,3
"2015-05-12",27,"优",15,27,3,0.5,10,53,4
"2015-05-13",25,"优",9,20,3,0.6,10,49,2
"2015-05-14",21,"优",11,21,3,0.4,8,28,3
"2015-05-15",24,"优",13,24,3,0.6,10,30,9
"2015-05-16",28,"优",11,24,3,0.4,13,55,5
"2015-05-17",30,"优",11,30,3,0.7,21,53,7
"2015-05-18",29,"优",11,29,3,0.5,13,43,12
"2015-05-19",28,"优",12,27,3,0.6,13,56,9
"2015-05-20",29,"优",12,29,4,0.5,16,54,15
"2015-05-21",38,"优",17,38,5,0.7,19,65,35
"2015-05-22",29,"优",10,25,4,0.5,17,58,9
"2015-05-23",33,"优",13,33,4,0.6,15,59,19
"2015-05-24",37,"优",16,37,5,0.6,25,73,18
"2015-05-25",33,"优",12,33,4,0.7,21,53,7
"2015-05-26",31,"优",13,31,3,0.5,14,47,11
"2015-05-27",32,"优",14,32,4,0.7,14,52,7
"2015-05-28",32,"优",15,32,4,0.5,15,54,6
"2015-05-29",33,"优",15,33,3,0.6,15,56,7
"2015-05-30",32,"优",14,32,3,0.5,14,61,9
"2015-05-31",46,"优",13,33,4,0.6,14,92,55
"2015-06-01",33,"优",13,33,4,0.5,13,62,13
"2015-06-02",29,"优",10,29,4,0.5,10,51,14
"2015-06-03",28,"优",11,28,4,0.4,13,46,12
"2015-06-04",34,"优",15,30,5,0.6,15,68,22
"2015-06-05",30,"优",14,30,5,0.4,16,56,16
"2015-06-06",33,"优",12,28,4,0.6,15,65,14
"2015-06-07",28,"优",8,28,3,0.4,11,40,12
"2015-06-08",22,"优",7,19,3,0.6,14,44,5
"2015-06-09",25,"优",9,25,4,0.5,14,49,5
"2015-06-10",26,"优",11,26,3,0.6,12,46,4
"2015-06-11",26,"优",11,26,6,0.5,12,46,3
"2015-06-12",35,"优",11,29,4,0.7,17,70,16
"2015-06-13",26,"优",10,26,4,0.5,14,39,11
"2015-06-14",19,"优",8,19,4,0.6,10,34,2
"2015-06-15",19,"优",6,19,4,0.4,9,29,4
"2015-06-16",18,"优",7,18,4,0.6,9,34,2
"2015-06-17",21,"优",6,17,3,0.4,10,41,4
