"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",33,"优",21,33,3,0.3,19,45,15
"2015-04-02",29,"优",17,29,3,0.3,11,45,9
"2015-04-03",30,"优",15,30,3,0.5,12,46,11
"2015-04-04",28,"优",16,28,9,0.5,13,45,7
"2015-04-05",34,"优",21,34,5,0.6,17,62,11
"2015-04-06",41,"优",21,41,6,0.6,29,51,64
"2015-04-07",50,"优",23,51,6,0.8,33,64,172
"2015-04-08",37,"优",26,37,5,0.9,31,49,47
"2015-04-09",53,"良",37,41,5,0.7,42,30,98
"2015-04-10",33,"优",23,31,5,0.7,44,27,36
"2015-04-11",29,"优",20,12,4,0.7,45,36,17
"2015-04-12",67,"良",47,55,12,0.7,42,120,157
"2015-04-13",105,"轻度污染",66,121,17,0.9,48,166,343
"2015-04-14",88,"良",26,82,8,0.5,31,145,247
"2015-04-15",90,"良",24,66,6,0.6,25,148,177
"2015-04-16",79,"良",26,56,6,0.7,24,135,102
"2015-04-17",46,"优",21,41,3,0.7,14,91,14
"2015-04-18",45,"优",22,45,3,0.7,12,68,25
"2015-04-19",45,"优",21,45,4,0.8,14,43,63
"2015-04-20",49,"优",25,49,6,0.8,26,45,81
"2015-04-21",83,"良",27,46,11,1,31,139,258
"2015-04-22",51,"良",29,52,7,0.8,32,101,44
"2015-04-23",56,"良",29,61,7,0.6,41,85,52
"2015-04-24",68,"良",50,86,12,0.8,41,121,116
"2015-04-25",66,"良",46,81,13,0.7,39,111,86
"2015-04-26",58,"良",30,62,8,0.6,21,110,39
"2015-04-27",55,"良",32,59,9,0.6,23,94,42
"2015-04-28",42,"优",23,42,5,0.6,17,69,16
"2015-04-29",43,"优",20,43,5,0.7,19,71,21
"2015-04-30",34,"优",15,34,5,0.6,17,58,9
"2015-05-01",23,"优",10,23,3,0.6,10,41,5
"2015-05-02",23,"优",9,23,3,0.6,10,37,4
"2015-05-03",27,"优",10,27,4,0.6,12,47,1
"2015-05-04",27,"优",11,27,4,0.6,13,50,4
"2015-05-05",25,"优",10,25,3,0.6,12,48,3
"2015-05-06",22,"优",9,22,3,0.6,11,44,3
"2015-05-07",22,"优",10,22,4,0.6,12,36,2
"2015-05-08",27,"优",8,27,3,0.6,12,31,11
"2015-05-09",27,"优",10,22,3,0.7,18,54,3
"2015-05-10",33,"优",10,28,5,0.7,23,65,9
"2015-05-11",25,"优",10,22,3,0.7,14,50,2
"2015-05-12",88,"良",17,44,9,0.8,30,145,322
"2015-05-13",64,"良",18,45,8,0.8,24,117,105
"2015-05-14",26,"优",12,26,4,0.6,14,44,8
"2015-05-15",26,"优",10,26,4,0.6,13,38,10
"2015-05-16",30,"优",10,30,3,0.6,26,48,9
"2015-05-17",33,"优",9,23,4,0.8,28,65,18
"2015-05-18",27,"优",9,23,3,0.6,17,53,6
"2015-05-19",27,"优",12,27,3,0.7,16,39,6
"2015-05-20",28,"优",13,28,3,0.7,19,48,10
"2015-05-21",36,"优",12,24,5,0.6,30,71,30
"2015-05-22",33,"优",14,24,5,0.6,33,66,19
"2015-05-23",26,"优",13,26,5,0.7,33,46,5
"2015-05-24",46,"优",28,46,6,0.7,52,63,37
"2015-05-25",46,"优",19,46,7,0.7,25,62,33
"2015-05-26",29,"优",12,29,3,0.6,11,46,7
"2015-05-27",32,"优",12,32,3,0.6,9,39,6
"2015-05-28",36,"优",13,36,3,0.6,8,49,12
"2015-05-29",39,"优",14,39,4,0.6,10,56,19
"2015-05-30",36,"优",13,36,3,0.6,13,61,16
"2015-05-31",37,"优",12,37,4,0.7,22,47,25
"2015-06-01",28,"优",11,28,3,0.5,9,41,3
"2015-06-02",26,"优",10,26,4,0.5,9,38,9
"2015-06-03",23,"优",7,22,3,0.5,9,45,4
"2015-06-04",25,"优",7,25,3,0.6,10,49,5
"2015-06-05",27,"优",8,26,4,0.6,12,54,6
"2015-06-06",34,"优",12,34,5,0.6,19,45,17
"2015-06-07",23,"优",7,21,4,0.6,7,45,5
"2015-06-08",25,"优",9,25,3,0.5,8,44,10
"2015-06-09",27,"优",9,27,3,0.6,8,46,7
"2015-06-10",30,"优",9,30,3,0.6,9,55,9
"2015-06-11",30,"优",11,30,3,0.5,9,47,12
"2015-06-12",32,"优",12,32,4,0.5,16,45,13
"2015-06-13",21,"优",9,21,3,0.5,8,38,2
"2015-06-14",27,"优",7,27,4,0.5,10,41,17
"2015-06-15",26,"优",7,23,4,0.5,10,51,13
"2015-06-16",23,"优",7,21,4,0.5,11,46,9
"2015-06-17",23,"优",8,22,3,0.5,10,46,8
"2015-06-18",26,"优",9,23,4,0.7,12,51,9
"2015-06-19",25,"优",12,25,4,0.7,11,47,5
"2015-06-20",24,"优",7,23,6,0.9,15,48,3
"2015-06-21",22,"优",8,22,5,0.8,17,40,4
"2015-06-22",19,"优",11,18,4,1,21,37,1
"2015-06-23",24,"优",8,19,3,0.8,10,48,7
"2015-06-24",28,"优",8,28,3,0.8,16,40,38
"2015-06-25",36,"优",13,36,4,0.8,12,40,90
"2015-06-26",30,"优",11,30,3,0.7,10,49,27
"2015-06-27",31,"优",11,31,3,0.7,8,46,34
"2015-06-28",32,"优",11,32,3,0.7,8,51,37
"2015-06-29",29,"优",11,29,3,0.7,9,56,17
"2015-06-30",35,"优",14,35,3,0.7,10,64,45
"2015-07-01",36,"优",14,36,3,0.8,10,72,42
"2015-07-02",37,"优",14,37,3,0.8,9,69,47
"2015-07-03",41,"优",15,41,4,0.8,9,66,71
"2015-07-04",40,"优",14,40,4,0.8,10,59,60
"2015-07-05",39,"优",15,39,7,0.8,14,62,60
"2015-07-06",71,"良",35,61,12,1.2,28,125,227
"2015-07-07",76,"良",30,55,9,1,20,131,236
"2015-07-08",70,"良",29,54,12,0.9,24,124,178
"2015-07-09",52,"良",23,53,8,0.9,20,93,98
"2015-07-10",33,"优",13,33,5,0.8,16,49,31
"2015-07-11",98,"良",34,71,11,0.9,23,157,316
"2015-07-12",88,"良",48,92,11,1.1,14,146,266
"2015-07-13",73,"良",27,50,5,0.9,11,127,157
"2015-07-14",34,"优",11,27,4,0.8,11,67,13
"2015-07-15",37,"优",15,37,4,0.7,11,71,31
"2015-07-16",46,"优",17,46,6,0.7,18,74,64
"2015-07-17",36,"优",14,36,4,0.8,24,50,29
"2015-07-18",37,"优",18,37,7,0.7,32,60,27
"2015-07-19",68,"良",32,63,7,0.7,27,121,209
"2015-07-20",30,"优",13,28,5,0.7,24,52,19
"2015-07-21",32,"优",6,14,3,0.6,12,64,37
"2015-07-22",35,"优",12,35,4,1.2,14,46,41
"2015-07-23",40,"优",11,29,3,1.6,11,42,100
"2015-07-24",30,"优",12,30,4,0.7,11,48,31
"2015-07-25",33,"优",11,33,4,0.6,10,49,38
"2015-07-26",32,"优",10,32,3,0.6,9,51,28
"2015-07-27",32,"优",12,32,4,0.6,10,50,28
"2015-07-28",28,"优",9,28,5,0.6,10,49,21
"2015-07-29",24,"优",9,24,4,0.6,11,46,14
"2015-07-30",23,"优",8,23,4,0.5,12,44,12
"2015-07-31",25,"优",8,24,6,0.6,15,50,15
"2015-08-01",24,"优",10,24,6,0.6,16,48,15
"2015-08-02",23,"优",8,23,9,0.5,18,41,9
"2015-08-03",26,"优",10,26,6,0.5,16,44,18
"2015-08-04",31,"优",14,31,6,0.6,16,52,28
"2015-08-05",33,"优",16,33,6,0.6,16,64,28
"2015-08-06",39,"优",16,36,6,0.6,17,78,45
"2015-08-07",124,"轻度污染",44,86,13,0.8,26,186,358
"2015-08-08",86,"良",56,95,15,0.8,28,143,314
"2015-08-09",60,"良",39,69,10,0.8,16,103,232
"2015-08-10",40,"优",17,36,5,0.8,16,80,115
"2015-08-11",35,"优",16,35,5,0.7,14,68,41
"2015-08-12",28,"优",12,28,6,0.7,17,52,5
"2015-08-13",27,"优",10,27,4,0.7,14,48,8
"2015-08-14",32,"优",14,32,4,0.7,20,54,23
"2015-08-15",39,"优",11,27,4,0.9,31,37,52
"2015-08-16",30,"优",14,30,3,0.8,16,46,22
"2015-08-17",30,"优",13,30,3,0.7,12,48,22
"2015-08-18",29,"优",12,29,4,0.7,11,51,21
"2015-08-19",30,"优",13,30,6,0.8,14,55,12
"2015-08-20",42,"优",22,42,6,0.8,25,76,53
"2015-08-21",90,"良",44,67,16,0.9,32,147,282
"2015-08-22",85,"良",42,68,12,0.9,26,141,265
"2015-08-23",90,"良",48,82,15,1,27,148,292
"2015-08-24",113,"轻度污染",54,94,12,0.9,26,174,349
"2015-08-25",115,"轻度污染",57,103,14,1,26,176,347
"2015-08-26",63,"良",45,65,10,0.9,24,112,147
"2015-08-27",39,"优",15,30,7,0.8,18,78,36
"2015-08-28",34,"优",14,34,5,0.9,20,66,35
"2015-08-29",29,"优",13,29,4,0.9,22,48,21
"2015-08-30",33,"优",11,23,5,0.8,26,44,30
"2015-08-31",38,"优",8,18,6,0.8,30,40,49
"2015-09-01",38,"优",10,24,6,0.7,30,29,56
"2015-09-02",30,"优",8,22,4,0.6,24,32,37
"2015-09-03",37,"优",15,29,7,0.6,29,25,68
"2015-09-04",23,"优",10,23,6,0.6,16,45,5
"2015-09-05",32,"优",15,32,4,0.6,14,58,30
"2015-09-06",33,"优",14,32,4,0.7,11,65,28
"2015-09-07",47,"优",24,47,8,0.8,28,69,75
"2015-09-08",70,"良",24,50,7,0.8,24,124,211
"2015-09-09",63,"良",19,48,7,0.6,19,115,183
"2015-09-10",60,"良",22,50,8,0.6,25,112,193
"2015-09-11",60,"良",25,50,8,0.6,17,112,212
"2015-09-12",75,"良",36,62,9,0.6,18,130,316
"2015-09-13",102,"轻度污染",53,99,8,0.8,19,162,342
"2015-09-14",89,"良",40,72,6,0.8,20,146,299
"2015-09-15",84,"良",29,62,6,0.7,22,140,264
"2015-09-16",44,"优",21,44,6,0.7,23,71,38
"2015-09-17",46,"优",22,46,7,0.7,22,90,46
"2015-09-18",69,"良",32,55,8,0.8,18,122,167
"2015-09-19",56,"良",29,47,6,0.8,11,107,140
"2015-09-20",44,"优",26,44,5,0.7,11,86,80
"2015-09-21",43,"优",25,43,4,0.8,22,78,72
"2015-09-22",40,"优",21,40,7,0.7,24,60,59
"2015-09-23",30,"优",12,30,6,0.6,15,54,20
"2015-09-24",35,"优",16,35,5,0.7,16,56,46
"2015-09-25",38,"优",15,38,5,0.7,14,66,57
"2015-09-26",60,"良",36,69,8,0.9,28,108,188
"2015-09-27",85,"良",32,59,10,1,18,142,277
"2015-09-28",97,"良",39,82,13,0.9,24,156,329
"2015-09-29",113,"轻度污染",47,109,18,1,28,174,350
"2015-09-30",79,"良",47,98,13,1,22,134,301
"2015-10-01",70,"良",47,75,8,0.8,21,123,249
"2015-10-02",78,"良",32,64,8,0.9,16,133,214
"2015-10-03",46,"优",25,44,5,0.8,14,92,77
"2015-10-04",32,"优",12,32,2,0.6,4,48,30
"2015-10-05",26,"优",9,26,2,0.6,11,40,12
"2015-10-06",27,"优",11,27,4,0.6,18,42,8
"2015-10-07",28,"优",10,28,4,0.7,20,42,11
"2015-10-08",84,"良",26,52,11,1,24,140,340
"2015-10-09",95,"良",38,70,20,1,29,153,346
"2015-10-10",52,"良",32,53,12,0.8,28,76,158
"2015-10-11",35,"优",18,35,8,0.6,28,61,39
"2015-10-12",69,"良",40,87,19,0.8,51,88,170
"2015-10-13",105,"轻度污染",53,113,14,0.9,44,165,267
