"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",127,"轻度污染",73,203,21,0.9,20,102,339
"2015-04-02",94,"良",53,138,48,1.4,31,93,322
"2015-04-03",112,"轻度污染",52,173,24,0.8,22,93,333
"2015-04-04",151,"中度污染",74,251,13,0.8,18,78,331
"2015-04-05",77,"良",33,104,13,0.8,17,87,227
"2015-04-06",56,"良",36,62,9,0.9,19,89,183
"2015-04-07",68,"良",50,84,12,0.9,21,91,274
"2015-04-08",64,"良",44,78,9,0.9,18,92,224
"2015-04-09",62,"良",39,74,11,0.9,22,103,165
"2015-04-10",61,"良",37,72,12,1,28,97,143
"2015-04-11",54,"良",32,57,12,1,23,97,79
"2015-04-12",58,"良",32,67,12,1.2,32,91,83
"2015-04-13",71,"良",42,92,22,1.2,41,85,221
"2015-04-14",93,"良",66,137,30,1.6,47,86,274
"2015-04-15",94,"良",48,138,21,1.3,40,90,193
"2015-04-16",164,"中度污染",71,278,17,1.1,25,109,345
"2015-04-17",165,"中度污染",75,281,22,0.9,22,124,358
"2015-04-18",64,"良",31,76,7,0.8,15,117,91
"2015-04-19",67,"良",40,84,9,0.9,19,92,217
"2015-04-20",57,"良",32,65,12,1,22,88,137
"2015-04-21",59,"良",33,55,11,0.9,22,111,109
"2015-04-22",69,"良",33,65,14,0.9,23,123,161
"2015-04-23",65,"良",37,79,19,1.2,27,107,106
"2015-04-24",59,"良",35,69,18,1.1,25,107,72
"2015-04-25",69,"良",40,89,17,1.1,29,99,99
"2015-04-26",71,"良",43,92,18,1.1,28,109,91
"2015-04-27",68,"良",38,86,18,1.2,28,119,95
"2015-04-28",78,"良",45,100,25,1.2,29,133,184
"2015-04-29",87,"良",52,123,28,1.3,32,112,227
"2015-04-30",75,"良",40,101,14,1,30,88,139
"2015-05-01",85,"良",54,120,13,1,26,101,239
"2015-05-02",67,"良",31,84,18,0.9,23,114,212
"2015-05-03",58,"良",22,38,11,0.9,18,110,94
"2015-05-04",68,"良",42,86,16,1,27,116,185
"2015-05-05",50,"优",26,51,13,0.9,25,95,49
"2015-05-06",103,"轻度污染",51,157,12,0.9,21,107,277
"2015-05-07",84,"良",37,119,11,0.9,22,95,197
"2015-05-08",73,"良",39,95,14,1,21,99,223
"2015-05-09",67,"良",36,84,24,1.1,28,98,211
"2015-05-10",83,"良",32,117,9,0.7,23,85,264
"2015-05-11",65,"良",39,80,11,1.1,24,107,270
"2015-05-12",77,"良",48,103,19,1.1,29,114,266
"2015-05-13",86,"良",47,122,19,1.2,32,136,235
