"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",55,"良",24,60,14,1.8,27,43,122
"2015-04-02",69,"良",31,88,11,1.9,26,47,250
"2015-04-03",97,"良",73,141,22,2.5,28,43,302
"2015-04-04",72,"良",53,75,13,2.1,25,37,198
"2015-04-05",46,"优",19,46,12,1.6,21,72,74
"2015-04-06",52,"良",24,55,14,1.6,26,57,143
"2015-04-07",71,"良",51,81,18,1.7,28,67,288
"2015-04-08",71,"良",48,92,17,1.6,30,78,261
"2015-04-09",79,"良",45,108,17,1.8,37,89,273
"2015-04-10",89,"良",49,127,18,1.8,45,91,270
"2015-04-11",81,"良",35,111,16,1.6,34,72,229
"2015-04-12",89,"良",25,129,12,1.3,26,85,306
"2015-04-13",62,"良",22,73,14,1.5,32,85,125
"2015-04-14",88,"良",50,125,25,2,52,64,241
"2015-04-15",87,"良",39,124,21,2.1,48,85,155
"2015-04-16",131,"轻度污染",45,212,16,1.7,31,76,302
"2015-04-17",138,"轻度污染",62,226,26,1.8,48,47,335
"2015-04-18",118,"轻度污染",66,186,19,2,42,39,314
"2015-04-19",43,"优",18,43,12,1.5,25,64,50
"2015-04-20",58,"良",33,65,13,1.8,29,86,145
"2015-04-21",43,"优",13,35,11,1.5,23,86,30
"2015-04-22",61,"良",29,72,17,1.8,46,68,102
"2015-04-23",75,"良",40,99,18,1.7,49,104,167
"2015-04-24",75,"良",39,100,19,1.6,50,127,156
"2015-04-25",86,"良",49,121,20,1.7,54,121,187
"2015-04-26",82,"良",40,114,18,1.6,47,120,153
"2015-04-27",68,"良",33,87,15,1.6,41,110,96
"2015-04-28",79,"良",36,109,17,1.7,49,127,191
"2015-04-29",92,"良",54,135,21,1.7,41,134,242
"2015-04-30",94,"良",55,137,19,1.7,30,134,217
"2015-05-01",73,"良",31,96,11,1.4,21,97,168
"2015-05-02",62,"良",28,75,13,1.7,29,106,171
"2015-05-03",62,"良",28,74,16,1.6,40,73,122
"2015-05-04",67,"良",31,81,18,1.6,38,120,176
"2015-05-05",72,"良",37,94,17,1.5,38,122,142
"2015-05-06",67,"良",27,84,16,1.3,40,117,120
"2015-05-07",90,"良",51,130,21,1.6,43,72,223
"2015-05-08",66,"良",29,83,13,1.4,35,103,184
"2015-05-09",71,"良",33,92,15,1.3,32,119,229
"2015-05-10",68,"良",35,87,12,1.4,26,87,192
"2015-05-11",60,"良",19,71,13,1.2,24,86,218
"2015-05-12",77,"良",34,103,16,1.6,49,106,265
"2015-05-13",96,"良",49,141,17,2,52,148,287
"2015-05-14",94,"良",53,138,21,1.9,45,107,269
"2015-05-15",69,"良",33,82,13,1.4,26,123,221
"2015-05-16",99,"良",52,148,20,1.7,49,92,299
"2015-05-17",103,"轻度污染",59,155,18,2,52,109,274
"2015-05-18",83,"良",39,116,15,1.6,39,124,216
"2015-05-19",100,"良",49,150,22,1.6,39,134,283
"2015-05-20",86,"良",41,122,26,1.5,25,102,270
"2015-05-21",62,"良",41,74,12,1.5,23,88,144
"2015-05-22",81,"良",49,87,14,1.7,30,137,215
"2015-05-23",99,"良",37,83,17,1.6,37,159,263
"2015-05-24",84,"良",46,111,21,1.7,45,141,203
"2015-05-25",75,"良",44,100,19,1.5,33,112,161
"2015-05-26",84,"良",49,93,19,1.5,34,141,184
"2015-05-27",99,"良",58,114,19,1.5,38,159,239
"2015-05-28",81,"良",51,112,19,1.4,34,107,224
"2015-05-29",63,"良",30,62,12,1.2,21,115,194
"2015-05-30",69,"良",33,88,13,1.3,32,111,211
"2015-05-31",69,"良",37,89,14,1.3,32,107,137
"2015-06-01",63,"良",43,77,13,1.4,31,76,136
"2015-06-02",61,"良",39,73,13,1.4,33,31,187
"2015-06-03",63,"良",43,76,12,1.3,33,37,237
"2015-06-04",66,"良",29,82,12,1,25,90,212
"2015-06-05",64,"良",22,78,13,1.1,39,112,150
"2015-06-06",61,"良",21,65,13,1.2,33,113,141
"2015-06-07",64,"良",25,78,15,1.2,37,101,192
"2015-06-08",72,"良",30,93,14,1.2,35,126,252
"2015-06-09",80,"良",41,109,16,1.3,39,128,217
"2015-06-10",101,"轻度污染",34,151,11,1.1,27,83,287
"2015-06-11",87,"良",34,124,15,1.1,36,94,277
"2015-06-12",76,"良",30,102,16,1.2,45,84,239
"2015-06-13",71,"良",29,91,15,1.1,39,125,222
"2015-06-14",89,"良",42,128,19,1.3,50,118,262
"2015-06-15",64,"良",46,70,7,1.2,23,86,174
"2015-06-16",80,"良",59,100,8,1.4,33,73,224
"2015-06-17",85,"良",48,89,9,1.5,35,142,254
"2015-06-18",90,"良",39,85,9,1.5,33,148,289
"2015-06-19",82,"良",43,87,11,1.4,41,138,275
"2015-06-20",83,"良",56,116,15,1.4,38,89,264
"2015-06-21",79,"良",51,96,12,1.4,26,135,211
"2015-06-22",64,"良",36,78,10,1.2,24,104,185
"2015-06-23",59,"良",40,67,6,1.3,20,65,167
"2015-06-24",32,"优",14,24,6,1.3,24,63,62
"2015-06-25",94,"良",17,37,5,1.5,31,153,333
"2015-06-26",60,"良",35,70,6,1.5,35,107,221
"2015-06-27",35,"优",21,35,4,1.1,18,60,61
"2015-06-28",52,"良",29,55,6,1.1,23,54,171
"2015-06-29",52,"良",30,53,4,1.2,30,74,168
"2015-06-30",65,"良",40,80,5,1.2,28,88,271
"2015-07-01",83,"良",31,79,7,1.3,42,139,288
"2015-07-02",100,"良",24,77,10,1.1,44,160,318
"2015-07-03",77,"良",42,104,13,1.2,44,104,257
"2015-07-04",85,"良",41,89,10,1.1,39,142,276
"2015-07-05",72,"良",43,94,8,1.1,37,101,236
"2015-07-06",63,"良",32,76,8,1,34,107,190
"2015-07-07",84,"良",31,70,8,1,28,141,263
"2015-07-08",93,"良",47,101,9,1.2,35,152,267
"2015-07-09",107,"轻度污染",72,136,11,1.3,34,168,310
"2015-07-10",100,"良",66,126,10,1.2,38,160,306
"2015-07-11",91,"良",44,91,11,1,32,149,293
"2015-07-12",97,"良",41,86,9,1,33,156,288
"2015-07-13",127,"轻度污染",55,204,13,1.1,43,116,316
"2015-07-14",135,"轻度污染",74,215,11,1.3,45,199,322
"2015-07-15",75,"良",33,57,6,0.9,18,130,213
"2015-07-16",98,"良",54,90,9,1.2,26,158,328
"2015-07-17",110,"轻度污染",66,111,10,1.1,29,171,335
"2015-07-18",102,"轻度污染",62,115,10,1,33,162,325
"2015-07-19",86,"良",31,79,6,0.7,25,143,291
"2015-07-20",94,"良",51,95,8,0.9,30,152,302
"2015-07-21",101,"轻度污染",31,73,6,0.8,35,161,328
"2015-07-22",61,"良",24,64,6,0.8,34,113,167
"2015-07-23",80,"良",20,65,8,0.8,34,136,292
"2015-07-24",75,"良",21,77,9,0.8,41,130,242
"2015-07-25",142,"轻度污染",31,106,12,1.1,62,206,352
"2015-07-26",118,"轻度污染",48,134,10,1.1,54,179,328
"2015-07-27",79,"良",41,95,5,1,38,134,245
"2015-07-28",90,"良",31,73,6,1,34,147,302
"2015-07-29",127,"轻度污染",34,79,6,1,36,189,353
"2015-07-30",120,"轻度污染",37,86,7,1,36,182,348
"2015-07-31",85,"良",28,82,8,0.9,34,142,303
"2015-08-01",76,"良",46,92,5,0.9,30,131,258
"2015-08-02",90,"良",37,85,6,0.9,28,148,312
"2015-08-03",56,"良",30,62,4,1,26,95,164
"2015-08-04",35,"优",14,31,6,0.9,26,70,41
"2015-08-05",118,"轻度污染",25,60,10,1,41,179,327
"2015-08-06",115,"轻度污染",38,83,8,1,48,176,344
"2015-08-07",91,"良",63,111,7,1.1,42,149,320
"2015-08-08",94,"良",70,119,7,1.1,33,131,329
"2015-08-09",99,"良",74,132,6,1.2,40,103,336
