"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",95,"良",49,140,14,1.3,21,73,310
"2015-04-02",60,"良",43,71,11,0.8,20,79,185
"2015-04-03",63,"良",43,77,9,0.9,26,70,172
"2015-04-04",64,"良",44,78,7,1,31,47,159
"2015-04-05",78,"良",55,107,11,0.8,22,86,230
"2015-04-06",55,"良",28,61,17,0.7,18,75,175
"2015-04-07",53,"良",29,56,23,0.6,19,71,192
"2015-04-08",81,"良",59,112,26,1,30,82,286
"2015-04-09",67,"良",38,85,18,0.8,33,90,205
"2015-04-10",82,"良",39,115,10,0.7,36,91,254
"2015-04-11",96,"良",32,143,8,0.5,17,90,293
"2015-04-12",69,"良",23,88,8,0.5,15,101,174
"2015-04-13",57,"良",24,65,15,0.6,29,90,79
"2015-04-14",104,"轻度污染",66,157,36,1.1,62,63,312
"2015-04-15",164,"中度污染",64,278,14,0.6,17,86,345
"2015-04-16",105,"轻度污染",28,160,21,0.7,21,110,220
"2015-04-17",122,"轻度污染",46,193,37,1.1,29,101,289
"2015-04-18",80,"良",30,110,16,0.7,15,95,182
"2015-04-19",71,"良",34,92,35,0.9,27,83,244
"2015-04-20",71,"良",37,93,36,1.1,31,85,240
"2015-04-21",69,"良",28,87,15,0.8,36,104,175
"2015-04-22",71,"良",30,92,20,0.7,38,104,185
"2015-04-23",71,"良",29,92,28,0.7,25,119,146
"2015-04-24",70,"良",26,90,36,0.7,25,104,131
"2015-04-25",82,"良",37,114,40,0.8,30,127,167
"2015-04-26",83,"良",28,116,19,0.6,28,104,156
"2015-04-27",95,"良",29,140,20,0.5,25,103,233
"2015-04-28",78,"良",31,105,27,0.8,25,95,181
"2015-04-29",79,"良",37,107,34,0.8,35,124,185
"2015-04-30",160,"中度污染",67,269,16,0.7,19,101,345
"2015-05-01",65,"良",25,79,12,0.8,23,109,134
"2015-05-02",72,"良",31,94,24,0.9,36,96,242
"2015-05-03",107,"轻度污染",39,165,18,0.7,15,82,321
"2015-05-04",72,"良",29,94,29,0.9,32,102,211
"2015-05-05",93,"良",34,136,37,0.9,29,79,263
"2015-05-06",117,"轻度污染",38,183,18,0.8,26,81,318
"2015-05-07",93,"良",43,135,16,0.7,30,77,242
"2015-05-08",67,"良",22,84,13,0.6,17,100,188
"2015-05-09",91,"良",33,132,14,0.6,22,93,307
"2015-05-10",128,"轻度污染",53,205,7,0.6,7,80,338
"2015-05-11",42,"优",17,41,5,0.5,14,84,51
"2015-05-12",57,"良",22,63,17,0.7,30,95,99
"2015-05-13",74,"良",33,98,17,0.8,37,86,159
"2015-05-14",88,"良",34,125,20,0.6,21,83,253
"2015-05-15",78,"良",36,105,20,0.5,18,96,251
"2015-05-16",82,"良",39,114,29,0.9,48,103,227
"2015-05-17",106,"轻度污染",46,162,17,0.6,16,91,281
"2015-05-18",95,"良",38,140,20,0.7,28,120,272
"2015-05-19",57,"良",23,64,18,0.7,16,99,131
"2015-05-20",58,"良",23,65,13,0.8,14,76,132
"2015-05-21",58,"良",29,63,12,0.6,17,109,113
"2015-05-22",99,"良",44,89,22,0.6,29,159,286
"2015-05-23",79,"良",38,87,19,0.6,34,135,201
"2015-05-24",66,"良",31,76,19,0.6,29,119,126
"2015-05-25",72,"良",26,75,15,0.6,25,126,151
"2015-05-26",73,"良",27,74,16,0.5,22,127,154
"2015-05-27",150,"轻度污染",68,250,18,0.6,24,118,322
"2015-05-28",80,"良",34,110,11,0.5,18,95,221
"2015-05-29",64,"良",26,77,14,0.6,26,97,198
"2015-05-30",72,"良",26,94,21,0.7,31,107,234
"2015-05-31",83,"良",32,115,25,0.7,27,110,207
"2015-06-01",123,"轻度污染",53,195,17,0.7,18,100,293
"2015-06-02",65,"良",27,81,22,0.7,22,99,211
"2015-06-03",62,"良",27,75,18,0.7,22,88,223
"2015-06-04",96,"良",33,142,5,0.5,10,85,327
"2015-06-05",82,"良",36,114,10,0.5,20,101,241
"2015-06-06",101,"轻度污染",43,152,15,0.7,33,94,280
"2015-06-07",60,"良",25,70,14,0.7,17,99,167
"2015-06-08",67,"良",27,83,16,0.7,31,111,227
"2015-06-09",116,"轻度污染",49,182,21,0.7,21,107,303
"2015-06-10",145,"轻度污染",50,241,6,0.5,8,99,348
"2015-06-11",63,"良",23,75,11,0.7,26,97,171
