"日期","AQI","质量等级","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
"2015-04-01",123,"轻度污染",93,132,30,1,57,128,338
"2015-04-02",94,"良",70,108,30,0.9,51,78,321
"2015-04-03",61,"良",44,55,15,0.7,28,97,154
"2015-04-04",52,"良",35,53,26,0.9,39,83,87
"2015-04-05",70,"良",51,78,25,0.9,29,68,203
"2015-04-06",41,"优",23,41,18,0.6,21,79,65
"2015-04-07",44,"优",21,44,24,0.5,24,86,107
"2015-04-08",60,"良",36,71,22,0.6,27,100,187
"2015-04-09",91,"良",68,108,30,0.8,36,111,305
"2015-04-10",52,"良",33,55,18,0.5,35,97,86
"2015-04-11",69,"良",50,76,15,0.6,32,108,152
"2015-04-12",74,"良",54,81,14,0.5,31,108,224
"2015-04-13",123,"轻度污染",93,136,20,0.8,56,134,358
"2015-04-14",78,"良",57,100,18,0.7,46,101,166
"2015-04-15",107,"轻度污染",80,161,19,1,45,151,268
"2015-04-16",149,"轻度污染",43,248,6,0.5,20,136,323
"2015-04-17",107,"轻度污染",56,165,8,0.6,33,97,230
"2015-04-18",83,"良",61,113,12,0.7,39,114,194
"2015-04-19",103,"轻度污染",47,156,5,0.5,27,106,334
"2015-04-20",119,"轻度污染",72,188,9,0.7,37,108,358
"2015-04-21",75,"良",43,100,7,0.6,35,98,217
"2015-04-22",69,"良",34,88,9,0.6,35,110,160
"2015-04-23",105,"轻度污染",34,161,7,0.5,20,105,308
"2015-04-24",60,"良",23,70,6,0.5,31,90,79
"2015-04-25",90,"良",44,130,14,0.8,37,138,210
"2015-04-26",123,"轻度污染",80,180,22,1.1,30,185,308
"2015-04-27",136,"轻度污染",64,143,19,0.8,26,200,336
"2015-04-28",115,"轻度污染",65,107,15,0.9,52,177,323
"2015-04-29",95,"良",63,131,15,1,60,154,251
"2015-04-30",86,"良",44,104,13,0.7,36,143,182
"2015-05-01",102,"轻度污染",47,128,10,0.7,29,162,294
"2015-05-02",59,"良",41,69,8,0.7,34,110,157
"2015-05-03",73,"良",33,95,5,0.6,23,111,194
"2015-05-04",115,"轻度污染",37,181,5,0.5,20,91,348
"2015-05-05",500,"严重污染",92,642,7,0.6,20,83,365
"2015-05-06",151,"中度污染",55,253,5,0.6,23,76,356
"2015-05-07",136,"轻度污染",50,223,8,0.6,31,89,335
"2015-05-08",40,"优",25,30,5,0.5,25,79,41
"2015-05-09",44,"优",30,44,6,0.6,34,66,59
"2015-05-10",59,"良",32,68,8,0.7,39,111,129
"2015-05-11",56,"良",40,63,10,0.7,42,70,172
"2015-05-12",41,"优",15,23,4,0.6,22,82,30
"2015-05-13",49,"优",13,23,4,0.6,27,98,34
"2015-05-14",51,"良",33,52,8,0.8,45,86,81
"2015-05-15",59,"良",23,57,6,0.5,29,111,166
"2015-05-16",57,"良",23,55,6,0.5,27,108,105
"2015-05-17",59,"良",40,67,9,0.9,46,84,109
"2015-05-18",81,"良",37,51,5,0.8,27,137,210
"2015-05-19",38,"优",15,35,6,0.6,27,75,44
"2015-05-20",52,"良",21,46,7,0.7,40,102,104
"2015-05-21",55,"良",22,60,10,0.7,39,102,101
"2015-05-22",69,"良",33,89,12,0.7,46,122,159
"2015-05-23",115,"轻度污染",42,93,18,0.7,33,176,301
"2015-05-24",115,"轻度污染",39,82,15,0.7,30,176,277
"2015-05-25",138,"轻度污染",58,104,17,0.9,32,202,301
"2015-05-26",97,"良",72,113,14,1,52,132,223
"2015-05-27",113,"轻度污染",51,75,8,0.8,37,174,266
"2015-05-28",108,"轻度污染",40,93,11,0.7,37,169,287
"2015-05-29",71,"良",44,67,10,0.6,36,125,243
"2015-05-30",40,"优",12,40,6,0.4,33,80,38
"2015-05-31",112,"轻度污染",35,151,10,0.5,38,173,288
"2015-06-01",110,"轻度污染",45,105,7,0.5,26,171,270
"2015-06-02",51,"良",25,53,6,0.6,56,55,125
"2015-06-03",47,"优",14,32,5,0.5,39,94,116
"2015-06-04",85,"良",23,82,10,0.6,52,142,303
"2015-06-05",71,"良",19,41,7,0.4,28,125,198
"2015-06-06",44,"优",31,43,6,0.6,41,85,57
"2015-06-07",49,"优",19,29,5,0.5,24,98,105
"2015-06-08",48,"优",20,34,6,0.5,40,95,137
"2015-06-09",52,"良",20,42,9,0.6,50,102,118
"2015-06-10",63,"良",42,64,13,0.7,50,116,174
"2015-06-11",71,"良",28,43,6,0.6,29,125,212
"2015-06-12",67,"良",17,29,5,0.6,24,120,187
"2015-06-13",81,"良",23,43,7,0.6,39,137,258
"2015-06-14",74,"良",37,83,9,0.9,60,129,215
"2015-06-15",104,"轻度污染",34,77,8,0.8,66,164,286
"2015-06-16",145,"轻度污染",45,96,11,0.8,83,210,341
"2015-06-17",125,"轻度污染",59,129,13,1.1,89,187,318
"2015-06-18",68,"良",33,53,6,0.8,49,122,216
"2015-06-19",79,"良",36,63,8,0.8,49,135,258
"2015-06-20",78,"良",38,79,12,0.7,65,133,238
"2015-06-21",103,"轻度污染",28,65,7,0.6,50,163,305
"2015-06-22",141,"轻度污染",41,74,12,0.8,33,205,343
"2015-06-23",100,"良",35,64,9,0.6,36,160,301
"2015-06-24",135,"轻度污染",55,84,10,0.8,38,198,357
"2015-06-25",98,"良",66,100,11,0.9,45,157,342
"2015-06-26",133,"轻度污染",101,136,8,1,50,104,355
"2015-06-27",121,"轻度污染",92,145,8,1,49,172,342
"2015-06-28",115,"轻度污染",78,116,9,1,38,176,331
"2015-06-29",82,"良",18,32,5,0.5,28,138,305
"2015-06-30",49,"优",18,38,5,0.5,36,98,152
"2015-07-01",37,"优",12,24,4,0.4,28,74,55
"2015-07-02",36,"优",21,35,6,0.5,37,71,41
"2015-07-03",39,"优",21,39,7,0.5,41,66,59
"2015-07-04",57,"良",25,53,9,0.7,46,108,161
"2015-07-05",83,"良",35,80,8,0.8,46,139,270
"2015-07-06",111,"轻度污染",42,87,9,0.7,49,172,331
"2015-07-07",119,"轻度污染",42,82,8,0.7,50,181,333
"2015-07-08",102,"轻度污染",44,103,10,0.7,59,162,290
