"日期","AQI","AQI级别","PM2.5","PM10","SO2","CO","NO2","O3_8h","排名"
2013-12-02,170,"中度污染",129,226,82,1.6,76,32,63
2013-12-03,286,"重度污染",236,368,114,2.2,97,28,87
2013-12-04,292,"重度污染",242,390,224,2.5,120,26,92
2013-12-05,258,"重度污染",208,325,107,2.1,86,27,85
2013-12-06,81,"良",44,112,57,0.9,46,31,18
2013-12-07,208,"重度污染",158,270,69,1.7,50,60,58
2013-12-08,204,"重度污染",154,252,37,2.4,52,60,62
2013-12-09,159,"中度污染",121,234,51,1.2,35,29,73
2013-12-10,88,"良",50,126,104,0.8,46,28,25
2013-12-11,81,"良",28,112,40,0.5,28,37,40
2013-12-12,99,"良",54,149,79,0.9,45,30,39
2013-12-13,79,"良",34,108,55,0.7,37,33,27
2013-12-14,143,"轻度污染",110,220,119,1.5,73,20,70
2013-12-15,157,"中度污染",120,240,95,1.7,73,28,76
2013-12-16,146,"轻度污染",92,243,67,1.7,60,21,79
2013-12-17,97,"良",52,145,49,1,50,31,72
2013-12-18,71,"良",42,93,44,0.8,25,42,46
2013-12-19,82,"良",60,114,70,1.1,38,32,35
2013-12-20,82,"良",54,114,72,1.2,38,21,35
2013-12-21,77,"良",41,105,55,0.9,30,25,15
2013-12-22,117,"轻度污染",89,180,116,1.3,60,20,33
2013-12-23,272,"重度污染",183,400,222,2.1,94,17,88
2013-12-24,202,"重度污染",152,250,120,1.7,76,41,59
2013-12-25,192,"中度污染",144,299,165,1.8,83,13,48
2013-12-26,180,"中度污染",126,311,110,1.2,45,38,75
2013-12-27,92,"良",49,133,129,1,46,37,57
2013-12-28,110,"轻度污染",62,169,115,1.2,55,27,61
2013-12-29,106,"轻度污染",65,161,103,1.1,63,25,54
2013-12-30,140,"轻度污染",93,229,132,1.5,77,31,79
2013-12-31,145,"轻度污染",99,240,126,1.5,76,44,135
2014-01-01,137,"轻度污染",92,224,111,1.5,73,34,107
2014-01-02,125,"轻度污染",90,201,68,1.6,59,37,75
2014-01-03,141,"轻度污染",108,209,57,1.5,51,36,95
2014-01-04,65,"良",38,80,58,1,34,40,21
2014-01-05,96,"良",72,126,55,1.1,50,39,30
2014-01-06,272,"重度污染",222,353,79,2.8,79,46,173
2014-01-07,84,"良",62,100,36,1.2,51,65,53
2014-01-08,69,"良",47,88,38,0.7,31,55,82
2014-01-09,66,"良",43,81,59,0.8,45,50,64
2014-01-10,153,"中度污染",117,199,89,1.3,73,35,137
2014-01-11,217,"重度污染",167,294,93,1.7,85,61,151
2014-01-12,142,"轻度污染",109,186,73,1.2,61,61,136
2014-01-13,60,"良",32,71,50,0.9,48,81,39
2014-01-14,107,"轻度污染",80,122,73,1.2,71,77,85
2014-01-15,254,"重度污染",204,323,132,1.9,97,56,145
